,openmlid,learner,violation,acceptance
289,30,sklearn.neural_network.MLPClassifier,0.72,0.28
290,30,sklearn.tree.DecisionTreeClassifier,0.76,0.24
291,30,sklearn.tree.ExtraTreeClassifier,0.6,0.4
292,31,SVC_linear,0.68,0.32
293,31,SVC_poly,0.6,0.4
294,31,SVC_rbf,0.4,0.6
295,31,SVC_sigmoid,0.36,0.64
296,31,sklearn.ensemble.ExtraTreesClassifier,0.56,0.44
297,31,sklearn.ensemble.GradientBoostingClassifier,0.52,0.48
298,31,sklearn.ensemble.RandomForestClassifier,0.48,0.52
299,31,sklearn.linear_model.LogisticRegression,0.64,0.36
300,31,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
301,31,sklearn.linear_model.Perceptron,0.52,0.48
302,31,sklearn.linear_model.RidgeClassifier,0.6,0.4
303,31,sklearn.linear_model.SGDClassifier,0.32,0.68
304,31,sklearn.naive_bayes.BernoulliNB,0.6,0.4
305,31,sklearn.naive_bayes.MultinomialNB,0.6,0.4
306,31,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
307,31,sklearn.neural_network.MLPClassifier,0.48,0.52
308,31,sklearn.tree.DecisionTreeClassifier,0.64,0.36
309,31,sklearn.tree.ExtraTreeClassifier,0.64,0.36
310,32,SVC_linear,0.68,0.32
311,32,SVC_poly,0.8,0.2
312,32,SVC_rbf,0.72,0.28
313,32,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
314,32,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
315,32,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
316,32,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
317,32,sklearn.ensemble.RandomForestClassifier,0.6,0.4
318,32,sklearn.linear_model.LogisticRegression,0.68,0.32
319,32,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
320,32,sklearn.linear_model.Perceptron,0.6,0.4
321,32,sklearn.linear_model.RidgeClassifier,0.8,0.2
322,32,sklearn.linear_model.SGDClassifier,0.72,0.28
323,32,sklearn.naive_bayes.BernoulliNB,0.64,0.36
324,32,sklearn.naive_bayes.MultinomialNB,0.92,0.08
325,32,sklearn.neighbors.KNeighborsClassifier,0.35,0.65
326,32,sklearn.tree.DecisionTreeClassifier,0.52,0.48
327,32,sklearn.tree.ExtraTreeClassifier,0.48,0.52
328,36,SVC_linear,0.8,0.2
329,36,SVC_poly,0.56,0.44
330,36,SVC_rbf,0.68,0.32
331,36,SVC_sigmoid,0.64,0.36
332,36,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
333,36,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
334,36,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
335,36,sklearn.ensemble.GradientBoostingClassifier,0.84,0.16
336,36,sklearn.ensemble.RandomForestClassifier,0.84,0.16
337,36,sklearn.linear_model.LogisticRegression,0.84,0.16
338,36,sklearn.linear_model.PassiveAggressiveClassifier,0.52,0.48
339,36,sklearn.linear_model.Perceptron,0.64,0.36
340,36,sklearn.linear_model.RidgeClassifier,0.8,0.2
341,36,sklearn.linear_model.SGDClassifier,0.6,0.4
342,36,sklearn.naive_bayes.BernoulliNB,0.88,0.12
343,36,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
344,36,sklearn.neural_network.MLPClassifier,0.8,0.2
345,36,sklearn.tree.DecisionTreeClassifier,0.84,0.16
346,36,sklearn.tree.ExtraTreeClassifier,0.68,0.32
347,38,SVC_linear,0.28,0.72
348,38,SVC_poly,0.32,0.68
349,38,SVC_rbf,0.0,1.0
350,38,SVC_sigmoid,0.0,1.0
351,38,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
352,38,sklearn.linear_model.LogisticRegression,0.32,0.68
353,38,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
354,38,sklearn.linear_model.Perceptron,0.92,0.08
355,38,sklearn.linear_model.SGDClassifier,0.84,0.16
356,44,SVC_linear,0.56,0.44
357,44,SVC_poly,0.2,0.8
358,44,SVC_rbf,0.8,0.2
359,44,SVC_sigmoid,0.48,0.52
360,44,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
361,44,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.64,0.36
362,44,sklearn.ensemble.ExtraTreesClassifier,0.72,0.28
363,44,sklearn.ensemble.GradientBoostingClassifier,0.92,0.08
364,44,sklearn.ensemble.RandomForestClassifier,0.96,0.04
365,44,sklearn.linear_model.LogisticRegression,0.84,0.16
366,44,sklearn.linear_model.PassiveAggressiveClassifier,0.55,0.45
367,44,sklearn.linear_model.Perceptron,0.12,0.88
368,44,sklearn.linear_model.RidgeClassifier,0.72,0.28
369,44,sklearn.linear_model.SGDClassifier,0.28,0.72
370,44,sklearn.naive_bayes.BernoulliNB,0.88,0.12
371,44,sklearn.naive_bayes.MultinomialNB,0.72,0.28
372,44,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
373,44,sklearn.neural_network.MLPClassifier,0.56,0.44
374,44,sklearn.tree.DecisionTreeClassifier,0.8,0.2
375,44,sklearn.tree.ExtraTreeClassifier,0.6,0.4
376,46,SVC_linear,1.0,0.0
377,46,SVC_poly,0.84,0.16
378,46,SVC_rbf,0.88,0.12
379,46,SVC_sigmoid,0.92,0.08
380,46,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
381,46,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
382,46,sklearn.ensemble.RandomForestClassifier,0.92,0.08
383,46,sklearn.linear_model.LogisticRegression,1.0,0.0
384,46,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
385,46,sklearn.linear_model.Perceptron,0.84,0.16
386,46,sklearn.linear_model.RidgeClassifier,0.92,0.08
387,46,sklearn.linear_model.SGDClassifier,0.96,0.04
388,46,sklearn.naive_bayes.BernoulliNB,0.96,0.04
389,46,sklearn.naive_bayes.MultinomialNB,0.96,0.04
390,46,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
391,46,sklearn.neural_network.MLPClassifier,0.96,0.04
392,46,sklearn.tree.DecisionTreeClassifier,0.92,0.08
393,46,sklearn.tree.ExtraTreeClassifier,0.64,0.36
394,54,SVC_linear,0.8,0.2
395,54,SVC_poly,0.28,0.72
396,54,SVC_rbf,0.24,0.76
397,54,SVC_sigmoid,0.6,0.4
398,54,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.2
399,54,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
400,54,sklearn.ensemble.ExtraTreesClassifier,0.84,0.16
401,54,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
402,54,sklearn.ensemble.RandomForestClassifier,0.96,0.04
403,54,sklearn.linear_model.LogisticRegression,0.92,0.08
404,54,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
405,54,sklearn.linear_model.Perceptron,0.48,0.52
406,54,sklearn.linear_model.RidgeClassifier,0.96,0.04
407,54,sklearn.linear_model.SGDClassifier,0.36,0.64
408,54,sklearn.naive_bayes.BernoulliNB,0.16,0.84
409,54,sklearn.naive_bayes.MultinomialNB,0.12,0.88
410,54,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
411,54,sklearn.neural_network.MLPClassifier,0.68,0.32
412,54,sklearn.tree.DecisionTreeClassifier,0.36,0.64
413,54,sklearn.tree.ExtraTreeClassifier,0.68,0.32
414,55,SVC_linear,0.28,0.72
415,55,SVC_poly,0.8,0.2
416,55,SVC_rbf,0.84,0.16
417,55,SVC_sigmoid,0.2,0.8
418,55,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
419,55,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
420,55,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
421,55,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
422,55,sklearn.ensemble.RandomForestClassifier,0.0,1.0
423,55,sklearn.linear_model.LogisticRegression,0.52,0.48
424,55,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
425,55,sklearn.linear_model.Perceptron,0.04,0.96
426,55,sklearn.linear_model.RidgeClassifier,0.04,0.96
427,55,sklearn.linear_model.SGDClassifier,0.28,0.72
428,55,sklearn.naive_bayes.BernoulliNB,0.32,0.68
429,55,sklearn.naive_bayes.MultinomialNB,0.08,0.92
430,55,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
431,55,sklearn.neural_network.MLPClassifier,0.56,0.44
432,55,sklearn.tree.DecisionTreeClassifier,0.08,0.92
433,55,sklearn.tree.ExtraTreeClassifier,0.44,0.56
434,57,SVC_linear,0.36,0.64
435,57,SVC_poly,0.72,0.28
436,57,SVC_rbf,0.0,1.0
437,57,SVC_sigmoid,0.0,1.0
438,57,sklearn.ensemble.GradientBoostingClassifier,0.36,0.64
439,57,sklearn.linear_model.LogisticRegression,0.24,0.76
440,57,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
441,57,sklearn.linear_model.Perceptron,0.76,0.24
442,57,sklearn.linear_model.SGDClassifier,0.24,0.76
443,60,SVC_linear,0.76,0.24
444,60,SVC_poly,0.96,0.04
445,60,SVC_rbf,1.0,0.0
446,60,SVC_sigmoid,1.0,0.0
447,60,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
448,60,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
449,60,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
450,60,sklearn.ensemble.GradientBoostingClassifier,0.92,0.08
451,60,sklearn.ensemble.RandomForestClassifier,1.0,0.0
452,60,sklearn.linear_model.LogisticRegression,0.84,0.16
453,60,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
454,60,sklearn.linear_model.Perceptron,0.76,0.24
455,60,sklearn.linear_model.RidgeClassifier,0.72,0.28
456,60,sklearn.linear_model.SGDClassifier,0.64,0.36
457,60,sklearn.naive_bayes.BernoulliNB,0.92,0.08
458,60,sklearn.neighbors.KNeighborsClassifier,0.88,0.12
459,60,sklearn.neural_network.MLPClassifier,0.88,0.12
460,60,sklearn.tree.DecisionTreeClassifier,0.8,0.2
461,60,sklearn.tree.ExtraTreeClassifier,0.52,0.48
462,61,SVC_linear,0.72,0.28
463,61,SVC_poly,0.56,0.44
