,openmlid,learner,violation,acceptance
231,24,sklearn.tree.DecisionTreeClassifier,0.04,0.96
232,24,sklearn.tree.ExtraTreeClassifier,0.0,1.0
233,26,SVC_linear,0.0,1.0
234,26,SVC_poly,0.0,1.0
235,26,SVC_rbf,0.0,1.0
236,26,SVC_sigmoid,0.12,0.88
237,26,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
238,26,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
239,26,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
240,26,sklearn.ensemble.RandomForestClassifier,0.0,1.0
241,26,sklearn.linear_model.LogisticRegression,0.0,1.0
242,26,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
243,26,sklearn.linear_model.Perceptron,0.0,1.0
244,26,sklearn.linear_model.RidgeClassifier,0.0,1.0
245,26,sklearn.linear_model.SGDClassifier,0.0,1.0
246,26,sklearn.naive_bayes.BernoulliNB,0.0,1.0
247,26,sklearn.naive_bayes.MultinomialNB,0.0,1.0
248,26,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
249,26,sklearn.neural_network.MLPClassifier,0.0,1.0
250,26,sklearn.tree.DecisionTreeClassifier,0.0,1.0
251,26,sklearn.tree.ExtraTreeClassifier,0.0,1.0
252,28,SVC_linear,0.0,1.0
253,28,SVC_poly,0.0,1.0
254,28,SVC_rbf,0.0,1.0
255,28,SVC_sigmoid,0.0,1.0
256,28,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
257,28,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
258,28,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
259,28,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
260,28,sklearn.ensemble.RandomForestClassifier,0.0,1.0
261,28,sklearn.linear_model.LogisticRegression,0.0,1.0
262,28,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
263,28,sklearn.linear_model.Perceptron,0.0,1.0
264,28,sklearn.linear_model.RidgeClassifier,0.0,1.0
265,28,sklearn.linear_model.SGDClassifier,0.0,1.0
266,28,sklearn.naive_bayes.BernoulliNB,0.0,1.0
267,28,sklearn.naive_bayes.MultinomialNB,0.0,1.0
268,28,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
269,28,sklearn.neural_network.MLPClassifier,0.0,1.0
270,28,sklearn.tree.DecisionTreeClassifier,0.04,0.96
271,28,sklearn.tree.ExtraTreeClassifier,0.0,1.0
272,30,SVC_linear,0.2,0.8
273,30,SVC_poly,0.12,0.88
274,30,SVC_rbf,0.0,1.0
275,30,SVC_sigmoid,0.0,1.0
276,30,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
277,30,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
278,30,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
279,30,sklearn.ensemble.GradientBoostingClassifier,0.13333333333333333,0.8666666666666667
280,30,sklearn.ensemble.RandomForestClassifier,0.04,0.96
281,30,sklearn.linear_model.LogisticRegression,0.16,0.84
282,30,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
283,30,sklearn.linear_model.Perceptron,0.2,0.8
284,30,sklearn.linear_model.RidgeClassifier,0.04,0.96
285,30,sklearn.linear_model.SGDClassifier,0.2,0.8
286,30,sklearn.naive_bayes.BernoulliNB,0.0,1.0
287,30,sklearn.naive_bayes.MultinomialNB,0.24,0.76
288,30,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
289,30,sklearn.neural_network.MLPClassifier,0.16,0.84
290,30,sklearn.tree.DecisionTreeClassifier,0.08,0.92
291,30,sklearn.tree.ExtraTreeClassifier,0.04,0.96
292,31,SVC_linear,0.16,0.84
293,31,SVC_poly,0.4,0.6
294,31,SVC_rbf,0.08,0.92
295,31,SVC_sigmoid,0.0,1.0
296,31,sklearn.ensemble.ExtraTreesClassifier,0.16,0.84
297,31,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
298,31,sklearn.ensemble.RandomForestClassifier,0.28,0.72
299,31,sklearn.linear_model.LogisticRegression,0.04,0.96
300,31,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
301,31,sklearn.linear_model.Perceptron,0.12,0.88
302,31,sklearn.linear_model.RidgeClassifier,0.12,0.88
303,31,sklearn.linear_model.SGDClassifier,0.52,0.48
304,31,sklearn.naive_bayes.BernoulliNB,0.32,0.68
305,31,sklearn.naive_bayes.MultinomialNB,0.2,0.8
306,31,sklearn.neighbors.KNeighborsClassifier,0.44,0.56
307,31,sklearn.neural_network.MLPClassifier,0.08,0.92
308,31,sklearn.tree.DecisionTreeClassifier,0.36,0.64
309,31,sklearn.tree.ExtraTreeClassifier,0.2,0.8
310,32,SVC_linear,0.04,0.96
311,32,SVC_poly,0.0,1.0
312,32,SVC_rbf,0.0,1.0
313,32,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
314,32,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
315,32,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
316,32,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
317,32,sklearn.ensemble.RandomForestClassifier,0.0,1.0
318,32,sklearn.linear_model.LogisticRegression,0.0,1.0
319,32,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
320,32,sklearn.linear_model.Perceptron,0.08,0.92
321,32,sklearn.linear_model.RidgeClassifier,0.0,1.0
322,32,sklearn.linear_model.SGDClassifier,0.0,1.0
323,32,sklearn.naive_bayes.BernoulliNB,0.04,0.96
324,32,sklearn.naive_bayes.MultinomialNB,0.0,1.0
325,32,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
326,32,sklearn.tree.DecisionTreeClassifier,0.0,1.0
327,32,sklearn.tree.ExtraTreeClassifier,0.0,1.0
328,36,SVC_linear,0.08,0.92
329,36,SVC_poly,0.0,1.0
330,36,SVC_rbf,0.0,1.0
331,36,SVC_sigmoid,0.12,0.88
332,36,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
333,36,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
334,36,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
335,36,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
336,36,sklearn.ensemble.RandomForestClassifier,0.0,1.0
337,36,sklearn.linear_model.LogisticRegression,0.04,0.96
338,36,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
339,36,sklearn.linear_model.Perceptron,0.08,0.92
340,36,sklearn.linear_model.RidgeClassifier,0.0,1.0
341,36,sklearn.linear_model.SGDClassifier,0.08,0.92
342,36,sklearn.naive_bayes.BernoulliNB,0.16,0.84
343,36,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
344,36,sklearn.neural_network.MLPClassifier,0.0,1.0
345,36,sklearn.tree.DecisionTreeClassifier,0.04,0.96
346,36,sklearn.tree.ExtraTreeClassifier,0.04,0.96
347,38,SVC_linear,0.0,1.0
348,38,SVC_poly,0.0,1.0
349,38,SVC_rbf,0.0,1.0
350,38,SVC_sigmoid,0.0,1.0
351,38,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
352,38,sklearn.linear_model.LogisticRegression,0.0,1.0
353,38,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
354,38,sklearn.linear_model.Perceptron,0.04,0.96
355,38,sklearn.linear_model.SGDClassifier,0.08,0.92
356,44,SVC_linear,0.12,0.88
357,44,SVC_poly,0.2,0.8
358,44,SVC_rbf,0.12,0.88
359,44,SVC_sigmoid,0.28,0.72
360,44,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
361,44,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
362,44,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
363,44,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
364,44,sklearn.ensemble.RandomForestClassifier,0.0,1.0
365,44,sklearn.linear_model.LogisticRegression,0.0,1.0
366,44,sklearn.linear_model.PassiveAggressiveClassifier,0.05,0.95
367,44,sklearn.linear_model.Perceptron,0.28,0.72
368,44,sklearn.linear_model.RidgeClassifier,0.0,1.0
369,44,sklearn.linear_model.SGDClassifier,0.12,0.88
370,44,sklearn.naive_bayes.BernoulliNB,0.04,0.96
371,44,sklearn.naive_bayes.MultinomialNB,0.08,0.92
372,44,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
373,44,sklearn.neural_network.MLPClassifier,0.08,0.92
374,44,sklearn.tree.DecisionTreeClassifier,0.08,0.92
375,44,sklearn.tree.ExtraTreeClassifier,0.04,0.96
376,46,SVC_linear,0.0,1.0
377,46,SVC_poly,0.08,0.92
378,46,SVC_rbf,0.04,0.96
379,46,SVC_sigmoid,0.04,0.96
380,46,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
381,46,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
382,46,sklearn.ensemble.RandomForestClassifier,0.0,1.0
383,46,sklearn.linear_model.LogisticRegression,0.0,1.0
384,46,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
385,46,sklearn.linear_model.Perceptron,0.0,1.0
386,46,sklearn.linear_model.RidgeClassifier,0.04,0.96
387,46,sklearn.linear_model.SGDClassifier,0.0,1.0
388,46,sklearn.naive_bayes.BernoulliNB,0.0,1.0
389,46,sklearn.naive_bayes.MultinomialNB,0.0,1.0
390,46,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
391,46,sklearn.neural_network.MLPClassifier,0.0,1.0
392,46,sklearn.tree.DecisionTreeClassifier,0.08,0.92
393,46,sklearn.tree.ExtraTreeClassifier,0.12,0.88
394,54,SVC_linear,0.24,0.76
395,54,SVC_poly,0.28,0.72
396,54,SVC_rbf,0.32,0.68
397,54,SVC_sigmoid,0.2,0.8
398,54,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
399,54,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
400,54,sklearn.ensemble.ExtraTreesClassifier,0.04,0.96
401,54,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
402,54,sklearn.ensemble.RandomForestClassifier,0.08,0.92
403,54,sklearn.linear_model.LogisticRegression,0.16,0.84
404,54,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
405,54,sklearn.linear_model.Perceptron,0.24,0.76
406,54,sklearn.linear_model.RidgeClassifier,0.04,0.96
407,54,sklearn.linear_model.SGDClassifier,0.2,0.8
408,54,sklearn.naive_bayes.BernoulliNB,0.2,0.8
409,54,sklearn.naive_bayes.MultinomialNB,0.32,0.68
410,54,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
411,54,sklearn.neural_network.MLPClassifier,0.08,0.92
412,54,sklearn.tree.DecisionTreeClassifier,0.04,0.96
413,54,sklearn.tree.ExtraTreeClassifier,0.12,0.88
414,55,SVC_linear,0.16,0.84
415,55,SVC_poly,0.08,0.92
416,55,SVC_rbf,0.0,1.0
417,55,SVC_sigmoid,0.12,0.88
418,55,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2,0.8
419,55,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
420,55,sklearn.ensemble.ExtraTreesClassifier,0.36,0.64
421,55,sklearn.ensemble.GradientBoostingClassifier,0.32,0.68
422,55,sklearn.ensemble.RandomForestClassifier,0.32,0.68
423,55,sklearn.linear_model.LogisticRegression,0.24,0.76
424,55,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
425,55,sklearn.linear_model.Perceptron,0.16,0.84
426,55,sklearn.linear_model.RidgeClassifier,0.32,0.68
427,55,sklearn.linear_model.SGDClassifier,0.2,0.8
428,55,sklearn.naive_bayes.BernoulliNB,0.24,0.76
429,55,sklearn.naive_bayes.MultinomialNB,0.28,0.72
430,55,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
431,55,sklearn.neural_network.MLPClassifier,0.36,0.64
432,55,sklearn.tree.DecisionTreeClassifier,0.16,0.84
433,55,sklearn.tree.ExtraTreeClassifier,0.16,0.84
434,57,SVC_linear,0.0,1.0
435,57,SVC_poly,0.0,1.0
436,57,SVC_rbf,0.0,1.0
437,57,SVC_sigmoid,0.0,1.0
438,57,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
439,57,sklearn.linear_model.LogisticRegression,0.0,1.0
440,57,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
441,57,sklearn.linear_model.Perceptron,0.04,0.96
442,57,sklearn.linear_model.SGDClassifier,0.0,1.0
443,60,SVC_linear,0.0,1.0
444,60,SVC_poly,0.04,0.96
445,60,SVC_rbf,0.0,1.0
446,60,SVC_sigmoid,0.04,0.96
447,60,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
448,60,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
449,60,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
450,60,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
451,60,sklearn.ensemble.RandomForestClassifier,0.0,1.0
452,60,sklearn.linear_model.LogisticRegression,0.0,1.0
453,60,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
454,60,sklearn.linear_model.Perceptron,0.24,0.76
455,60,sklearn.linear_model.RidgeClassifier,0.0,1.0
456,60,sklearn.linear_model.SGDClassifier,0.12,0.88
457,60,sklearn.naive_bayes.BernoulliNB,0.0,1.0
458,60,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
459,60,sklearn.neural_network.MLPClassifier,0.04,0.96
460,60,sklearn.tree.DecisionTreeClassifier,0.08,0.92
461,60,sklearn.tree.ExtraTreeClassifier,0.16,0.84
462,61,SVC_linear,0.12,0.88
463,61,SVC_poly,0.08,0.92
