,openmlid,learner,violation,acceptance
71,12,sklearn.linear_model.SGDClassifier,0.952,0.048
72,12,sklearn.naive_bayes.BernoulliNB,0.912,0.088
73,12,sklearn.naive_bayes.MultinomialNB,0.992,0.008
74,12,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
75,12,sklearn.neural_network.MLPClassifier,0.952,0.048
76,12,sklearn.tree.DecisionTreeClassifier,0.992,0.008
77,12,sklearn.tree.ExtraTreeClassifier,0.984,0.016
78,13,SVC_linear,0.104,0.896
79,13,SVC_poly,0.112,0.888
80,13,SVC_rbf,0.104,0.896
81,13,SVC_sigmoid,0.472,0.528
82,13,sklearn.ensemble.ExtraTreesClassifier,0.408,0.592
83,13,sklearn.ensemble.GradientBoostingClassifier,0.072,0.928
84,13,sklearn.ensemble.RandomForestClassifier,0.392,0.608
85,13,sklearn.linear_model.LogisticRegression,0.184,0.816
86,13,sklearn.linear_model.PassiveAggressiveClassifier,0.224,0.776
87,13,sklearn.linear_model.Perceptron,0.152,0.848
88,13,sklearn.linear_model.RidgeClassifier,0.088,0.912
89,13,sklearn.linear_model.SGDClassifier,0.208,0.792
90,13,sklearn.naive_bayes.BernoulliNB,0.144,0.856
91,13,sklearn.naive_bayes.MultinomialNB,0.376,0.624
92,13,sklearn.neighbors.KNeighborsClassifier,0.448,0.552
93,13,sklearn.neural_network.MLPClassifier,0.192,0.808
94,13,sklearn.tree.DecisionTreeClassifier,0.256,0.744
95,13,sklearn.tree.ExtraTreeClassifier,0.2,0.8
96,14,SVC_linear,0.968,0.032
97,14,SVC_poly,1.0,0.0
98,14,SVC_rbf,1.0,0.0
99,14,SVC_sigmoid,0.72,0.28
100,14,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
101,14,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.84,0.16
102,14,sklearn.ensemble.ExtraTreesClassifier,0.968,0.032
103,14,sklearn.ensemble.GradientBoostingClassifier,0.904,0.096
104,14,sklearn.ensemble.RandomForestClassifier,1.0,0.0
105,14,sklearn.linear_model.LogisticRegression,1.0,0.0
106,14,sklearn.linear_model.PassiveAggressiveClassifier,0.856,0.144
107,14,sklearn.linear_model.Perceptron,0.96,0.04
108,14,sklearn.linear_model.RidgeClassifier,0.952,0.048
109,14,sklearn.linear_model.SGDClassifier,0.976,0.024
110,14,sklearn.naive_bayes.BernoulliNB,0.0,1.0
111,14,sklearn.naive_bayes.MultinomialNB,1.0,0.0
112,14,sklearn.neighbors.KNeighborsClassifier,0.952,0.048
113,14,sklearn.neural_network.MLPClassifier,0.96,0.04
114,14,sklearn.tree.DecisionTreeClassifier,0.928,0.072
115,14,sklearn.tree.ExtraTreeClassifier,0.88,0.12
116,16,SVC_linear,1.0,0.0
117,16,SVC_poly,1.0,0.0
118,16,SVC_rbf,0.992,0.008
119,16,SVC_sigmoid,0.992,0.008
120,16,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
121,16,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.912,0.088
122,16,sklearn.ensemble.ExtraTreesClassifier,0.992,0.008
123,16,sklearn.ensemble.GradientBoostingClassifier,0.984,0.016
124,16,sklearn.ensemble.RandomForestClassifier,1.0,0.0
125,16,sklearn.linear_model.LogisticRegression,1.0,0.0
126,16,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
127,16,sklearn.linear_model.Perceptron,1.0,0.0
128,16,sklearn.linear_model.RidgeClassifier,1.0,0.0
129,16,sklearn.linear_model.SGDClassifier,1.0,0.0
130,16,sklearn.naive_bayes.BernoulliNB,0.992,0.008
131,16,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
132,16,sklearn.neural_network.MLPClassifier,0.984,0.016
133,16,sklearn.tree.DecisionTreeClassifier,0.96,0.04
134,16,sklearn.tree.ExtraTreeClassifier,0.944,0.056
135,18,SVC_linear,0.368,0.632
136,18,SVC_poly,0.448,0.552
137,18,SVC_rbf,0.504,0.496
138,18,SVC_sigmoid,0.32,0.68
139,18,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.928,0.072
140,18,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.432,0.568
141,18,sklearn.ensemble.ExtraTreesClassifier,0.936,0.064
142,18,sklearn.ensemble.GradientBoostingClassifier,0.736,0.264
143,18,sklearn.ensemble.RandomForestClassifier,0.968,0.032
144,18,sklearn.linear_model.LogisticRegression,0.776,0.224
145,18,sklearn.linear_model.PassiveAggressiveClassifier,0.272,0.728
146,18,sklearn.linear_model.Perceptron,0.272,0.728
147,18,sklearn.linear_model.RidgeClassifier,0.936,0.064
148,18,sklearn.linear_model.SGDClassifier,0.344,0.656
149,18,sklearn.naive_bayes.BernoulliNB,0.624,0.376
150,18,sklearn.naive_bayes.MultinomialNB,0.96,0.04
151,18,sklearn.neighbors.KNeighborsClassifier,0.712,0.288
152,18,sklearn.neural_network.MLPClassifier,0.136,0.864
153,18,sklearn.tree.DecisionTreeClassifier,0.88,0.12
154,18,sklearn.tree.ExtraTreeClassifier,0.944,0.056
155,21,SVC_linear,0.96,0.04
156,21,SVC_poly,0.992,0.008
157,21,SVC_rbf,0.896,0.104
158,21,SVC_sigmoid,0.848,0.152
159,21,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.97,0.03
160,21,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.768,0.232
161,21,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
162,21,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
163,21,sklearn.ensemble.RandomForestClassifier,0.8210526315789474,0.17894736842105263
164,21,sklearn.linear_model.LogisticRegression,0.904,0.096
165,21,sklearn.linear_model.PassiveAggressiveClassifier,0.952,0.048
166,21,sklearn.linear_model.Perceptron,0.96,0.04
167,21,sklearn.linear_model.RidgeClassifier,0.93,0.07
168,21,sklearn.linear_model.SGDClassifier,0.688,0.312
169,21,sklearn.naive_bayes.BernoulliNB,0.69,0.31
170,21,sklearn.naive_bayes.MultinomialNB,0.71,0.29
171,21,sklearn.neighbors.KNeighborsClassifier,0.61,0.39
172,21,sklearn.neural_network.MLPClassifier,0.98,0.02
173,21,sklearn.tree.DecisionTreeClassifier,0.73,0.27
174,21,sklearn.tree.ExtraTreeClassifier,0.43,0.57
175,22,SVC_linear,0.976,0.024
176,22,SVC_poly,1.0,0.0
177,22,SVC_rbf,1.0,0.0
178,22,SVC_sigmoid,0.976,0.024
179,22,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
180,22,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.936,0.064
181,22,sklearn.ensemble.ExtraTreesClassifier,0.992,0.008
182,22,sklearn.ensemble.GradientBoostingClassifier,0.928,0.072
183,22,sklearn.ensemble.RandomForestClassifier,0.944,0.056
184,22,sklearn.linear_model.LogisticRegression,1.0,0.0
185,22,sklearn.linear_model.PassiveAggressiveClassifier,0.704,0.296
186,22,sklearn.linear_model.Perceptron,0.848,0.152
187,22,sklearn.linear_model.RidgeClassifier,0.84,0.16
188,22,sklearn.linear_model.SGDClassifier,0.944,0.056
189,22,sklearn.naive_bayes.BernoulliNB,0.0,1.0
190,22,sklearn.naive_bayes.MultinomialNB,1.0,0.0
191,22,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
192,22,sklearn.neural_network.MLPClassifier,0.96,0.04
193,22,sklearn.tree.DecisionTreeClassifier,0.992,0.008
194,22,sklearn.tree.ExtraTreeClassifier,0.512,0.488
195,23,SVC_linear,0.28,0.72
196,23,SVC_poly,0.28,0.72
197,23,SVC_rbf,0.44,0.56
198,23,SVC_sigmoid,0.12,0.88
199,23,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
200,23,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
201,23,sklearn.ensemble.ExtraTreesClassifier,0.6,0.4
202,23,sklearn.ensemble.GradientBoostingClassifier,0.28,0.72
203,23,sklearn.ensemble.RandomForestClassifier,0.48,0.52
204,23,sklearn.linear_model.LogisticRegression,0.72,0.28
205,23,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
206,23,sklearn.linear_model.Perceptron,0.56,0.44
207,23,sklearn.linear_model.RidgeClassifier,0.92,0.08
208,23,sklearn.linear_model.SGDClassifier,0.4,0.6
209,23,sklearn.naive_bayes.BernoulliNB,0.4,0.6
210,23,sklearn.naive_bayes.MultinomialNB,0.84,0.16
211,23,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
212,23,sklearn.neural_network.MLPClassifier,0.76,0.24
213,23,sklearn.tree.DecisionTreeClassifier,0.64,0.36
214,23,sklearn.tree.ExtraTreeClassifier,0.24,0.76
215,24,SVC_linear,1.0,0.0
216,24,SVC_poly,1.0,0.0
217,24,SVC_rbf,1.0,0.0
218,24,SVC_sigmoid,0.96,0.04
219,24,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
220,24,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
221,24,sklearn.ensemble.RandomForestClassifier,1.0,0.0
222,24,sklearn.linear_model.LogisticRegression,1.0,0.0
223,24,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
224,24,sklearn.linear_model.Perceptron,1.0,0.0
225,24,sklearn.linear_model.RidgeClassifier,1.0,0.0
226,24,sklearn.linear_model.SGDClassifier,1.0,0.0
227,24,sklearn.naive_bayes.BernoulliNB,0.8,0.2
228,24,sklearn.naive_bayes.MultinomialNB,0.72,0.28
229,24,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
230,24,sklearn.neural_network.MLPClassifier,1.0,0.0
231,24,sklearn.tree.DecisionTreeClassifier,1.0,0.0
232,24,sklearn.tree.ExtraTreeClassifier,0.92,0.08
233,26,SVC_linear,1.0,0.0
234,26,SVC_poly,1.0,0.0
235,26,SVC_rbf,1.0,0.0
236,26,SVC_sigmoid,0.64,0.36
237,26,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
238,26,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.52,0.48
239,26,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
240,26,sklearn.ensemble.RandomForestClassifier,1.0,0.0
241,26,sklearn.linear_model.LogisticRegression,1.0,0.0
242,26,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
243,26,sklearn.linear_model.Perceptron,0.92,0.08
244,26,sklearn.linear_model.RidgeClassifier,0.96,0.04
245,26,sklearn.linear_model.SGDClassifier,1.0,0.0
246,26,sklearn.naive_bayes.BernoulliNB,1.0,0.0
247,26,sklearn.naive_bayes.MultinomialNB,1.0,0.0
248,26,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
249,26,sklearn.neural_network.MLPClassifier,1.0,0.0
250,26,sklearn.tree.DecisionTreeClassifier,1.0,0.0
251,26,sklearn.tree.ExtraTreeClassifier,1.0,0.0
252,28,SVC_linear,1.0,0.0
253,28,SVC_poly,1.0,0.0
254,28,SVC_rbf,1.0,0.0
255,28,SVC_sigmoid,0.96,0.04
256,28,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
257,28,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
258,28,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
259,28,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
260,28,sklearn.ensemble.RandomForestClassifier,1.0,0.0
261,28,sklearn.linear_model.LogisticRegression,1.0,0.0
262,28,sklearn.linear_model.PassiveAggressiveClassifier,1.0,0.0
263,28,sklearn.linear_model.Perceptron,1.0,0.0
264,28,sklearn.linear_model.RidgeClassifier,0.96,0.04
265,28,sklearn.linear_model.SGDClassifier,1.0,0.0
266,28,sklearn.naive_bayes.BernoulliNB,1.0,0.0
267,28,sklearn.naive_bayes.MultinomialNB,1.0,0.0
268,28,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
269,28,sklearn.neural_network.MLPClassifier,1.0,0.0
270,28,sklearn.tree.DecisionTreeClassifier,0.96,0.04
271,28,sklearn.tree.ExtraTreeClassifier,1.0,0.0
272,30,SVC_linear,0.44,0.56
273,30,SVC_poly,0.68,0.32
274,30,SVC_rbf,0.24,0.76
275,30,SVC_sigmoid,0.4,0.6
276,30,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.2
277,30,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
278,30,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
279,30,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
280,30,sklearn.ensemble.RandomForestClassifier,0.8,0.2
281,30,sklearn.linear_model.LogisticRegression,0.56,0.44
282,30,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
283,30,sklearn.linear_model.Perceptron,0.36,0.64
284,30,sklearn.linear_model.RidgeClassifier,0.84,0.16
285,30,sklearn.linear_model.SGDClassifier,0.48,0.52
286,30,sklearn.naive_bayes.BernoulliNB,0.0,1.0
287,30,sklearn.naive_bayes.MultinomialNB,0.44,0.56
288,30,sklearn.neighbors.KNeighborsClassifier,0.64,0.36
289,30,sklearn.neural_network.MLPClassifier,0.56,0.44
290,30,sklearn.tree.DecisionTreeClassifier,0.92,0.08
291,30,sklearn.tree.ExtraTreeClassifier,0.8,0.2
292,31,SVC_linear,0.8,0.2
293,31,SVC_poly,0.76,0.24
294,31,SVC_rbf,0.24,0.76
295,31,SVC_sigmoid,0.44,0.56
296,31,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
297,31,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
298,31,sklearn.ensemble.RandomForestClassifier,0.68,0.32
299,31,sklearn.linear_model.LogisticRegression,0.84,0.16
300,31,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
301,31,sklearn.linear_model.Perceptron,0.56,0.44
302,31,sklearn.linear_model.RidgeClassifier,0.8,0.2
303,31,sklearn.linear_model.SGDClassifier,0.24,0.76
304,31,sklearn.naive_bayes.BernoulliNB,0.68,0.32
305,31,sklearn.naive_bayes.MultinomialNB,0.76,0.24
306,31,sklearn.neighbors.KNeighborsClassifier,0.6,0.4
307,31,sklearn.neural_network.MLPClassifier,0.72,0.28
308,31,sklearn.tree.DecisionTreeClassifier,0.64,0.36
309,31,sklearn.tree.ExtraTreeClassifier,0.72,0.28
310,32,SVC_linear,0.96,0.04
311,32,SVC_poly,1.0,0.0
312,32,SVC_rbf,1.0,0.0
313,32,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
314,32,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
315,32,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
316,32,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
317,32,sklearn.ensemble.RandomForestClassifier,1.0,0.0
318,32,sklearn.linear_model.LogisticRegression,1.0,0.0
319,32,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
320,32,sklearn.linear_model.Perceptron,0.84,0.16
321,32,sklearn.linear_model.RidgeClassifier,1.0,0.0
322,32,sklearn.linear_model.SGDClassifier,0.96,0.04
323,32,sklearn.naive_bayes.BernoulliNB,0.96,0.04
324,32,sklearn.naive_bayes.MultinomialNB,1.0,0.0
325,32,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
326,32,sklearn.tree.DecisionTreeClassifier,1.0,0.0
327,32,sklearn.tree.ExtraTreeClassifier,0.96,0.04
328,36,SVC_linear,0.88,0.12
329,36,SVC_poly,0.64,0.36
330,36,SVC_rbf,0.92,0.08
331,36,SVC_sigmoid,0.44,0.56
332,36,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
333,36,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
334,36,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
335,36,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
336,36,sklearn.ensemble.RandomForestClassifier,1.0,0.0
337,36,sklearn.linear_model.LogisticRegression,1.0,0.0
338,36,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
339,36,sklearn.linear_model.Perceptron,0.8,0.2
340,36,sklearn.linear_model.RidgeClassifier,1.0,0.0
341,36,sklearn.linear_model.SGDClassifier,0.72,0.28
342,36,sklearn.naive_bayes.BernoulliNB,0.88,0.12
343,36,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
344,36,sklearn.neural_network.MLPClassifier,1.0,0.0
345,36,sklearn.tree.DecisionTreeClassifier,0.96,0.04
346,36,sklearn.tree.ExtraTreeClassifier,0.96,0.04
347,38,SVC_linear,0.68,0.32
348,38,SVC_poly,0.64,0.36
349,38,SVC_rbf,0.0,1.0
350,38,SVC_sigmoid,0.0,1.0
351,38,sklearn.ensemble.GradientBoostingClassifier,0.44,0.56
352,38,sklearn.linear_model.LogisticRegression,0.6,0.4
353,38,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
354,38,sklearn.linear_model.Perceptron,0.92,0.08
355,38,sklearn.linear_model.SGDClassifier,0.92,0.08
356,44,SVC_linear,0.4,0.6
357,44,SVC_poly,0.88,0.12
358,44,SVC_rbf,0.72,0.28
359,44,SVC_sigmoid,0.6,0.4
360,44,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
361,44,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
362,44,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
363,44,sklearn.ensemble.GradientBoostingClassifier,0.92,0.08
364,44,sklearn.ensemble.RandomForestClassifier,1.0,0.0
365,44,sklearn.linear_model.LogisticRegression,0.96,0.04
366,44,sklearn.linear_model.PassiveAggressiveClassifier,0.45,0.55
367,44,sklearn.linear_model.Perceptron,0.2,0.8
368,44,sklearn.linear_model.RidgeClassifier,0.84,0.16
369,44,sklearn.linear_model.SGDClassifier,0.36,0.64
370,44,sklearn.naive_bayes.BernoulliNB,0.96,0.04
371,44,sklearn.naive_bayes.MultinomialNB,0.92,0.08
372,44,sklearn.neighbors.KNeighborsClassifier,0.56,0.44
373,44,sklearn.neural_network.MLPClassifier,0.68,0.32
374,44,sklearn.tree.DecisionTreeClassifier,0.68,0.32
375,44,sklearn.tree.ExtraTreeClassifier,0.88,0.12
376,46,SVC_linear,0.96,0.04
377,46,SVC_poly,0.84,0.16
378,46,SVC_rbf,0.8,0.2
379,46,SVC_sigmoid,0.96,0.04
380,46,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
381,46,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
382,46,sklearn.ensemble.RandomForestClassifier,0.96,0.04
383,46,sklearn.linear_model.LogisticRegression,1.0,0.0
384,46,sklearn.linear_model.PassiveAggressiveClassifier,0.92,0.08
385,46,sklearn.linear_model.Perceptron,0.88,0.12
386,46,sklearn.linear_model.RidgeClassifier,0.96,0.04
387,46,sklearn.linear_model.SGDClassifier,1.0,0.0
388,46,sklearn.naive_bayes.BernoulliNB,1.0,0.0
389,46,sklearn.naive_bayes.MultinomialNB,1.0,0.0
390,46,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
391,46,sklearn.neural_network.MLPClassifier,1.0,0.0
392,46,sklearn.tree.DecisionTreeClassifier,0.92,0.08
393,46,sklearn.tree.ExtraTreeClassifier,1.0,0.0
394,54,SVC_linear,0.36,0.64
395,54,SVC_poly,0.44,0.56
396,54,SVC_rbf,0.24,0.76
397,54,SVC_sigmoid,0.24,0.76
398,54,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.64,0.36
399,54,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.88,0.12
400,54,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
401,54,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
402,54,sklearn.ensemble.RandomForestClassifier,0.92,0.08
403,54,sklearn.linear_model.LogisticRegression,0.64,0.36
404,54,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
405,54,sklearn.linear_model.Perceptron,0.16,0.84
406,54,sklearn.linear_model.RidgeClassifier,0.96,0.04
407,54,sklearn.linear_model.SGDClassifier,0.6,0.4
408,54,sklearn.naive_bayes.BernoulliNB,0.24,0.76
409,54,sklearn.naive_bayes.MultinomialNB,0.16,0.84
410,54,sklearn.neighbors.KNeighborsClassifier,0.64,0.36
411,54,sklearn.neural_network.MLPClassifier,0.48,0.52
412,54,sklearn.tree.DecisionTreeClassifier,0.52,0.48
413,54,sklearn.tree.ExtraTreeClassifier,0.84,0.16
414,55,SVC_linear,0.44,0.56
415,55,SVC_poly,0.12,0.88
416,55,SVC_rbf,1.0,0.0
417,55,SVC_sigmoid,0.24,0.76
418,55,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.24,0.76
419,55,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.64,0.36
420,55,sklearn.ensemble.ExtraTreesClassifier,0.36,0.64
421,55,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
422,55,sklearn.ensemble.RandomForestClassifier,0.2,0.8
423,55,sklearn.linear_model.LogisticRegression,0.76,0.24
424,55,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
425,55,sklearn.linear_model.Perceptron,0.36,0.64
426,55,sklearn.linear_model.RidgeClassifier,0.64,0.36
427,55,sklearn.linear_model.SGDClassifier,0.16,0.84
428,55,sklearn.naive_bayes.BernoulliNB,0.16,0.84
429,55,sklearn.naive_bayes.MultinomialNB,0.28,0.72
430,55,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
431,55,sklearn.neural_network.MLPClassifier,0.52,0.48
432,55,sklearn.tree.DecisionTreeClassifier,0.08,0.92
433,55,sklearn.tree.ExtraTreeClassifier,0.8,0.2
434,57,SVC_linear,0.68,0.32
435,57,SVC_poly,0.68,0.32
436,57,SVC_rbf,0.0,1.0
437,57,SVC_sigmoid,0.0,1.0
438,57,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
439,57,sklearn.linear_model.LogisticRegression,0.16,0.84
440,57,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
441,57,sklearn.linear_model.Perceptron,0.52,0.48
442,57,sklearn.linear_model.SGDClassifier,0.24,0.76
443,60,SVC_linear,0.96,0.04
444,60,SVC_poly,0.88,0.12
445,60,SVC_rbf,1.0,0.0
446,60,SVC_sigmoid,0.96,0.04
447,60,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
448,60,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.92,0.08
449,60,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
450,60,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
451,60,sklearn.ensemble.RandomForestClassifier,1.0,0.0
452,60,sklearn.linear_model.LogisticRegression,1.0,0.0
453,60,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
454,60,sklearn.linear_model.Perceptron,0.8,0.2
455,60,sklearn.linear_model.RidgeClassifier,0.96,0.04
456,60,sklearn.linear_model.SGDClassifier,0.88,0.12
457,60,sklearn.naive_bayes.BernoulliNB,0.96,0.04
458,60,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
459,60,sklearn.neural_network.MLPClassifier,1.0,0.0
460,60,sklearn.tree.DecisionTreeClassifier,0.88,0.12
461,60,sklearn.tree.ExtraTreeClassifier,0.4,0.6
462,61,SVC_linear,0.6,0.4
463,61,SVC_poly,0.32,0.68
