,openmlid,learner,violation,acceptance
47,11,sklearn.linear_model.LogisticRegression,0.8,0.1
48,11,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.4
49,11,sklearn.linear_model.Perceptron,0.8,0.1
50,11,sklearn.linear_model.RidgeClassifier,0.8,0.1
51,11,sklearn.linear_model.SGDClassifier,0.5,0.4
52,11,sklearn.naive_bayes.BernoulliNB,0.5,0.4
53,11,sklearn.naive_bayes.MultinomialNB,0.2,0.7
54,11,sklearn.neighbors.KNeighborsClassifier,0.3,0.6
55,11,sklearn.neural_network.MLPClassifier,0.2,0.7
56,11,sklearn.tree.DecisionTreeClassifier,0.2,0.7
57,11,sklearn.tree.ExtraTreeClassifier,0.5,0.4
58,12,SVC_linear,0.7857142857142857,0.14285714285714285
59,12,SVC_poly,0.07142857142857142,0.8571428571428571
60,12,SVC_rbf,0.7857142857142857,0.14285714285714285
61,12,SVC_sigmoid,0.5714285714285714,0.35714285714285715
62,12,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.07142857142857142,0.8571428571428571
63,12,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6923076923076923,0.23076923076923078
64,12,sklearn.ensemble.ExtraTreesClassifier,0.07142857142857142,0.8571428571428571
65,12,sklearn.ensemble.GradientBoostingClassifier,0.21428571428571427,0.7142857142857143
66,12,sklearn.ensemble.RandomForestClassifier,0.07142857142857142,0.8571428571428571
67,12,sklearn.linear_model.LogisticRegression,0.7857142857142857,0.14285714285714285
68,12,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.42857142857142855
69,12,sklearn.linear_model.Perceptron,0.8571428571428571,0.07142857142857142
70,12,sklearn.linear_model.RidgeClassifier,0.14285714285714285,0.7857142857142857
71,12,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.35714285714285715
72,12,sklearn.naive_bayes.BernoulliNB,0.7857142857142857,0.14285714285714285
73,12,sklearn.naive_bayes.MultinomialNB,0.07142857142857142,0.8571428571428571
74,12,sklearn.neighbors.KNeighborsClassifier,0.14285714285714285,0.7857142857142857
75,12,sklearn.neural_network.MLPClassifier,0.5714285714285714,0.35714285714285715
76,12,sklearn.tree.DecisionTreeClassifier,0.7857142857142857,0.14285714285714285
77,12,sklearn.tree.ExtraTreeClassifier,0.8571428571428571,0.07142857142857142
78,13,SVC_linear,0.375,0.5
79,13,SVC_poly,0.125,0.75
80,13,SVC_rbf,0.25,0.625
81,13,SVC_sigmoid,0.125,0.75
82,13,sklearn.ensemble.ExtraTreesClassifier,0.375,0.5
83,13,sklearn.ensemble.GradientBoostingClassifier,0.125,0.75
84,13,sklearn.ensemble.RandomForestClassifier,0.25,0.625
85,13,sklearn.linear_model.LogisticRegression,0.125,0.75
86,13,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.5
87,13,sklearn.linear_model.Perceptron,0.375,0.5
88,13,sklearn.linear_model.RidgeClassifier,0.375,0.5
89,13,sklearn.linear_model.SGDClassifier,0.5,0.375
90,13,sklearn.naive_bayes.BernoulliNB,0.125,0.75
91,13,sklearn.naive_bayes.MultinomialNB,0.125,0.75
92,13,sklearn.neighbors.KNeighborsClassifier,0.25,0.625
93,13,sklearn.neural_network.MLPClassifier,0.25,0.625
94,13,sklearn.tree.DecisionTreeClassifier,0.25,0.625
95,13,sklearn.tree.ExtraTreeClassifier,0.5,0.375
96,14,SVC_linear,0.21428571428571427,0.7142857142857143
97,14,SVC_poly,0.2857142857142857,0.6428571428571429
98,14,SVC_rbf,0.7857142857142857,0.14285714285714285
99,14,SVC_sigmoid,0.6428571428571429,0.2857142857142857
100,14,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.35714285714285715,0.5714285714285714
101,14,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6923076923076923,0.23076923076923078
102,14,sklearn.ensemble.ExtraTreesClassifier,0.21428571428571427,0.7142857142857143
103,14,sklearn.ensemble.GradientBoostingClassifier,0.7857142857142857,0.14285714285714285
104,14,sklearn.ensemble.RandomForestClassifier,0.6428571428571429,0.2857142857142857
105,14,sklearn.linear_model.LogisticRegression,0.7142857142857143,0.21428571428571427
106,14,sklearn.linear_model.PassiveAggressiveClassifier,0.7857142857142857,0.14285714285714285
107,14,sklearn.linear_model.Perceptron,0.14285714285714285,0.7857142857142857
108,14,sklearn.linear_model.RidgeClassifier,0.42857142857142855,0.5
109,14,sklearn.linear_model.SGDClassifier,0.5,0.42857142857142855
110,14,sklearn.naive_bayes.BernoulliNB,0.35714285714285715,0.5714285714285714
111,14,sklearn.naive_bayes.MultinomialNB,0.7857142857142857,0.14285714285714285
112,14,sklearn.neighbors.KNeighborsClassifier,0.07142857142857142,0.8571428571428571
113,14,sklearn.neural_network.MLPClassifier,0.07142857142857142,0.8571428571428571
114,14,sklearn.tree.DecisionTreeClassifier,0.07142857142857142,0.8571428571428571
115,14,sklearn.tree.ExtraTreeClassifier,0.2857142857142857,0.6428571428571429
116,16,SVC_linear,0.14285714285714285,0.7857142857142857
117,16,SVC_poly,0.7142857142857143,0.21428571428571427
118,16,SVC_rbf,0.07142857142857142,0.8571428571428571
119,16,SVC_sigmoid,0.07142857142857142,0.8571428571428571
120,16,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.7142857142857143,0.21428571428571427
121,16,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6923076923076923,0.23076923076923078
122,16,sklearn.ensemble.ExtraTreesClassifier,0.5714285714285714,0.35714285714285715
123,16,sklearn.ensemble.GradientBoostingClassifier,0.6428571428571429,0.2857142857142857
124,16,sklearn.ensemble.RandomForestClassifier,0.7142857142857143,0.21428571428571427
125,16,sklearn.linear_model.LogisticRegression,0.14285714285714285,0.7857142857142857
126,16,sklearn.linear_model.PassiveAggressiveClassifier,0.14285714285714285,0.7857142857142857
127,16,sklearn.linear_model.Perceptron,0.14285714285714285,0.7857142857142857
128,16,sklearn.linear_model.RidgeClassifier,0.7142857142857143,0.21428571428571427
129,16,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.7857142857142857
130,16,sklearn.naive_bayes.BernoulliNB,0.2857142857142857,0.6428571428571429
131,16,sklearn.neighbors.KNeighborsClassifier,0.07142857142857142,0.8571428571428571
132,16,sklearn.neural_network.MLPClassifier,0.07142857142857142,0.8571428571428571
133,16,sklearn.tree.DecisionTreeClassifier,0.6428571428571429,0.2857142857142857
134,16,sklearn.tree.ExtraTreeClassifier,0.7857142857142857,0.14285714285714285
135,18,SVC_linear,0.2857142857142857,0.6428571428571429
136,18,SVC_poly,0.07142857142857142,0.8571428571428571
137,18,SVC_rbf,0.07142857142857142,0.8571428571428571
138,18,SVC_sigmoid,0.14285714285714285,0.7857142857142857
139,18,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.14285714285714285,0.7857142857142857
140,18,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6923076923076923,0.23076923076923078
141,18,sklearn.ensemble.ExtraTreesClassifier,0.14285714285714285,0.7857142857142857
142,18,sklearn.ensemble.GradientBoostingClassifier,0.8571428571428571,0.07142857142857142
143,18,sklearn.ensemble.RandomForestClassifier,0.14285714285714285,0.7857142857142857
144,18,sklearn.linear_model.LogisticRegression,0.42857142857142855,0.5
145,18,sklearn.linear_model.PassiveAggressiveClassifier,0.14285714285714285,0.7857142857142857
146,18,sklearn.linear_model.Perceptron,0.07142857142857142,0.8571428571428571
147,18,sklearn.linear_model.RidgeClassifier,0.14285714285714285,0.7857142857142857
148,18,sklearn.linear_model.SGDClassifier,0.7857142857142857,0.14285714285714285
149,18,sklearn.naive_bayes.BernoulliNB,0.07142857142857142,0.8571428571428571
150,18,sklearn.naive_bayes.MultinomialNB,0.07142857142857142,0.8571428571428571
151,18,sklearn.neighbors.KNeighborsClassifier,0.2857142857142857,0.6428571428571429
152,18,sklearn.neural_network.MLPClassifier,0.14285714285714285,0.7857142857142857
153,18,sklearn.tree.DecisionTreeClassifier,0.7142857142857143,0.21428571428571427
154,18,sklearn.tree.ExtraTreeClassifier,0.07142857142857142,0.8571428571428571
155,21,SVC_linear,0.7857142857142857,0.14285714285714285
156,21,SVC_poly,0.7857142857142857,0.14285714285714285
157,21,SVC_rbf,0.7142857142857143,0.21428571428571427
158,21,SVC_sigmoid,0.6428571428571429,0.2857142857142857
159,21,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.7142857142857143,0.21428571428571427
160,21,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.14285714285714285,0.7857142857142857
161,21,sklearn.ensemble.ExtraTreesClassifier,0.5,0.42857142857142855
162,21,sklearn.ensemble.GradientBoostingClassifier,0.7857142857142857,0.14285714285714285
163,21,sklearn.ensemble.RandomForestClassifier,0.21428571428571427,0.7142857142857143
164,21,sklearn.linear_model.LogisticRegression,0.7142857142857143,0.21428571428571427
165,21,sklearn.linear_model.PassiveAggressiveClassifier,0.7857142857142857,0.14285714285714285
166,21,sklearn.linear_model.Perceptron,0.7857142857142857,0.14285714285714285
167,21,sklearn.linear_model.RidgeClassifier,0.7857142857142857,0.14285714285714285
168,21,sklearn.linear_model.SGDClassifier,0.7857142857142857,0.14285714285714285
169,21,sklearn.naive_bayes.BernoulliNB,0.21428571428571427,0.7142857142857143
170,21,sklearn.naive_bayes.MultinomialNB,0.07142857142857142,0.8571428571428571
171,21,sklearn.neighbors.KNeighborsClassifier,0.07142857142857142,0.8571428571428571
172,21,sklearn.neural_network.MLPClassifier,0.07142857142857142,0.8571428571428571
173,21,sklearn.tree.DecisionTreeClassifier,0.7142857142857143,0.21428571428571427
174,21,sklearn.tree.ExtraTreeClassifier,0.6428571428571429,0.2857142857142857
175,22,SVC_linear,0.42857142857142855,0.5
176,22,SVC_poly,0.6428571428571429,0.2857142857142857
177,22,SVC_rbf,0.7857142857142857,0.14285714285714285
178,22,SVC_sigmoid,0.7142857142857143,0.21428571428571427
179,22,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.14285714285714285,0.7857142857142857
180,22,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6923076923076923,0.23076923076923078
181,22,sklearn.ensemble.ExtraTreesClassifier,0.07142857142857142,0.8571428571428571
182,22,sklearn.ensemble.GradientBoostingClassifier,0.7142857142857143,0.21428571428571427
183,22,sklearn.ensemble.RandomForestClassifier,0.42857142857142855,0.5
184,22,sklearn.linear_model.LogisticRegression,0.07142857142857142,0.8571428571428571
185,22,sklearn.linear_model.PassiveAggressiveClassifier,0.7142857142857143,0.21428571428571427
186,22,sklearn.linear_model.Perceptron,0.07142857142857142,0.8571428571428571
187,22,sklearn.linear_model.RidgeClassifier,0.7142857142857143,0.21428571428571427
188,22,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.35714285714285715
189,22,sklearn.naive_bayes.BernoulliNB,0.35714285714285715,0.5714285714285714
190,22,sklearn.naive_bayes.MultinomialNB,0.07142857142857142,0.8571428571428571
191,22,sklearn.neighbors.KNeighborsClassifier,0.14285714285714285,0.7857142857142857
192,22,sklearn.neural_network.MLPClassifier,0.07142857142857142,0.8571428571428571
193,22,sklearn.tree.DecisionTreeClassifier,0.5,0.42857142857142855
194,22,sklearn.tree.ExtraTreeClassifier,0.07142857142857142,0.8571428571428571
195,23,SVC_linear,0.8571428571428571,0.07142857142857142
196,23,SVC_poly,0.7857142857142857,0.14285714285714285
197,23,SVC_rbf,0.8571428571428571,0.07142857142857142
198,23,SVC_sigmoid,0.14285714285714285,0.7857142857142857
199,23,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.7857142857142857,0.14285714285714285
200,23,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.14285714285714285,0.7857142857142857
201,23,sklearn.ensemble.ExtraTreesClassifier,0.7142857142857143,0.21428571428571427
202,23,sklearn.ensemble.GradientBoostingClassifier,0.2857142857142857,0.6428571428571429
203,23,sklearn.ensemble.RandomForestClassifier,0.8571428571428571,0.07142857142857142
204,23,sklearn.linear_model.LogisticRegression,0.8571428571428571,0.07142857142857142
205,23,sklearn.linear_model.PassiveAggressiveClassifier,0.6428571428571429,0.2857142857142857
206,23,sklearn.linear_model.Perceptron,0.2857142857142857,0.6428571428571429
207,23,sklearn.linear_model.RidgeClassifier,0.8571428571428571,0.07142857142857142
208,23,sklearn.linear_model.SGDClassifier,0.8571428571428571,0.07142857142857142
209,23,sklearn.naive_bayes.BernoulliNB,0.14285714285714285,0.7857142857142857
210,23,sklearn.naive_bayes.MultinomialNB,0.21428571428571427,0.7142857142857143
211,23,sklearn.neighbors.KNeighborsClassifier,0.2857142857142857,0.6428571428571429
212,23,sklearn.neural_network.MLPClassifier,0.8571428571428571,0.07142857142857142
213,23,sklearn.tree.DecisionTreeClassifier,0.8571428571428571,0.07142857142857142
214,23,sklearn.tree.ExtraTreeClassifier,0.7142857142857143,0.21428571428571427
215,24,SVC_linear,0.05555555555555555,0.8888888888888888
216,24,SVC_poly,0.05555555555555555,0.8888888888888888
217,24,SVC_rbf,0.05555555555555555,0.8888888888888888
218,24,SVC_sigmoid,0.1111111111111111,0.8333333333333334
219,24,sklearn.ensemble.ExtraTreesClassifier,0.05555555555555555,0.8888888888888888
220,24,sklearn.ensemble.GradientBoostingClassifier,0.05555555555555555,0.8888888888888888
221,24,sklearn.ensemble.RandomForestClassifier,0.05555555555555555,0.8888888888888888
222,24,sklearn.linear_model.LogisticRegression,0.05555555555555555,0.8888888888888888
223,24,sklearn.linear_model.PassiveAggressiveClassifier,0.05555555555555555,0.8888888888888888
224,24,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
225,24,sklearn.linear_model.RidgeClassifier,0.05555555555555555,0.8888888888888888
226,24,sklearn.linear_model.SGDClassifier,0.05555555555555555,0.8888888888888888
227,24,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.7777777777777778
228,24,sklearn.naive_bayes.MultinomialNB,0.16666666666666666,0.7777777777777778
229,24,sklearn.neighbors.KNeighborsClassifier,0.05555555555555555,0.8888888888888888
230,24,sklearn.neural_network.MLPClassifier,0.05555555555555555,0.8888888888888888
231,24,sklearn.tree.DecisionTreeClassifier,0.05555555555555555,0.8888888888888888
232,24,sklearn.tree.ExtraTreeClassifier,0.05555555555555555,0.8888888888888888
233,26,SVC_linear,0.1,0.85
234,26,SVC_poly,0.1,0.85
235,26,SVC_rbf,0.2,0.75
236,26,SVC_sigmoid,0.1,0.85
237,26,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1,0.85
238,26,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.75
239,26,sklearn.ensemble.ExtraTreesClassifier,0.1,0.85
240,26,sklearn.ensemble.RandomForestClassifier,0.1,0.85
241,26,sklearn.linear_model.LogisticRegression,0.1,0.85
242,26,sklearn.linear_model.PassiveAggressiveClassifier,0.1,0.85
243,26,sklearn.linear_model.Perceptron,0.1,0.85
244,26,sklearn.linear_model.RidgeClassifier,0.1,0.85
245,26,sklearn.linear_model.SGDClassifier,0.1,0.85
246,26,sklearn.naive_bayes.BernoulliNB,0.1,0.85
247,26,sklearn.naive_bayes.MultinomialNB,0.1,0.85
248,26,sklearn.neighbors.KNeighborsClassifier,0.15,0.8
249,26,sklearn.neural_network.MLPClassifier,0.2,0.75
250,26,sklearn.tree.DecisionTreeClassifier,0.15,0.8
251,26,sklearn.tree.ExtraTreeClassifier,0.1,0.85
252,28,SVC_linear,0.1111111111111111,0.8333333333333334
253,28,SVC_poly,0.1111111111111111,0.8333333333333334
254,28,SVC_rbf,0.05555555555555555,0.8888888888888888
255,28,SVC_sigmoid,0.05555555555555555,0.8888888888888888
256,28,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
257,28,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.13333333333333333,0.8
258,28,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
259,28,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
260,28,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
261,28,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8333333333333334
262,28,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
263,28,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
264,28,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8333333333333334
265,28,sklearn.linear_model.SGDClassifier,0.05555555555555555,0.8888888888888888
266,28,sklearn.naive_bayes.BernoulliNB,0.05555555555555555,0.8888888888888888
267,28,sklearn.naive_bayes.MultinomialNB,0.1111111111111111,0.8333333333333334
268,28,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8333333333333334
269,28,sklearn.neural_network.MLPClassifier,0.1111111111111111,0.8333333333333334
270,28,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
271,28,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
272,30,SVC_linear,0.8888888888888888,0.05555555555555555
273,30,SVC_poly,0.7222222222222222,0.2222222222222222
274,30,SVC_rbf,0.1111111111111111,0.8333333333333334
275,30,SVC_sigmoid,0.7222222222222222,0.2222222222222222
276,30,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
277,30,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7058823529411765,0.23529411764705882
278,30,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
279,30,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
280,30,sklearn.ensemble.RandomForestClassifier,0.05555555555555555,0.8888888888888888
281,30,sklearn.linear_model.LogisticRegression,0.05555555555555555,0.8888888888888888
282,30,sklearn.linear_model.PassiveAggressiveClassifier,0.7222222222222222,0.2222222222222222
283,30,sklearn.linear_model.Perceptron,0.8888888888888888,0.05555555555555555
284,30,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8333333333333334
285,30,sklearn.linear_model.SGDClassifier,0.8888888888888888,0.05555555555555555
286,30,sklearn.naive_bayes.BernoulliNB,0.6111111111111112,0.2777777777777778
287,30,sklearn.naive_bayes.MultinomialNB,0.1111111111111111,0.8333333333333334
288,30,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8333333333333334
289,30,sklearn.neural_network.MLPClassifier,0.1111111111111111,0.8333333333333334
290,30,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
291,30,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
292,31,SVC_linear,0.8333333333333334,0.08333333333333333
293,31,SVC_poly,0.8333333333333334,0.08333333333333333
294,31,SVC_rbf,0.8333333333333334,0.08333333333333333
295,31,SVC_sigmoid,0.5,0.4166666666666667
296,31,sklearn.ensemble.ExtraTreesClassifier,0.8333333333333334,0.08333333333333333
297,31,sklearn.ensemble.GradientBoostingClassifier,0.8333333333333334,0.08333333333333333
298,31,sklearn.ensemble.RandomForestClassifier,0.8333333333333334,0.08333333333333333
299,31,sklearn.linear_model.LogisticRegression,0.8333333333333334,0.08333333333333333
300,31,sklearn.linear_model.PassiveAggressiveClassifier,0.8333333333333334,0.08333333333333333
301,31,sklearn.linear_model.Perceptron,0.8333333333333334,0.08333333333333333
302,31,sklearn.linear_model.RidgeClassifier,0.8333333333333334,0.08333333333333333
303,31,sklearn.linear_model.SGDClassifier,0.8333333333333334,0.08333333333333333
304,31,sklearn.naive_bayes.BernoulliNB,0.8333333333333334,0.08333333333333333
305,31,sklearn.naive_bayes.MultinomialNB,0.8333333333333334,0.08333333333333333
306,31,sklearn.neighbors.KNeighborsClassifier,0.8333333333333334,0.08333333333333333
307,31,sklearn.neural_network.MLPClassifier,0.8333333333333334,0.08333333333333333
308,31,sklearn.tree.DecisionTreeClassifier,0.8333333333333334,0.08333333333333333
309,31,sklearn.tree.ExtraTreeClassifier,0.8333333333333334,0.08333333333333333
310,32,SVC_linear,0.05,0.9
311,32,SVC_poly,0.1,0.85
312,32,SVC_rbf,0.1,0.85
313,32,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1,0.85
314,32,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8888888888888888,0.05555555555555555
315,32,sklearn.ensemble.ExtraTreesClassifier,0.1,0.85
316,32,sklearn.ensemble.GradientBoostingClassifier,0.1,0.85
317,32,sklearn.ensemble.RandomForestClassifier,0.1,0.85
318,32,sklearn.linear_model.LogisticRegression,0.1,0.85
319,32,sklearn.linear_model.PassiveAggressiveClassifier,0.05,0.9
320,32,sklearn.linear_model.Perceptron,0.1,0.85
321,32,sklearn.linear_model.RidgeClassifier,0.1,0.85
322,32,sklearn.linear_model.SGDClassifier,0.1,0.85
323,32,sklearn.naive_bayes.BernoulliNB,0.1,0.85
324,32,sklearn.naive_bayes.MultinomialNB,0.1,0.85
325,32,sklearn.neighbors.KNeighborsClassifier,0.7,0.25
326,32,sklearn.tree.DecisionTreeClassifier,0.1,0.85
327,32,sklearn.tree.ExtraTreeClassifier,0.15,0.8
328,36,SVC_linear,0.21428571428571427,0.7142857142857143
329,36,SVC_poly,0.07142857142857142,0.8571428571428571
330,36,SVC_rbf,0.6428571428571429,0.2857142857142857
331,36,SVC_sigmoid,0.7857142857142857,0.14285714285714285
332,36,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.35714285714285715,0.5714285714285714
333,36,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2857142857142857,0.6428571428571429
334,36,sklearn.ensemble.ExtraTreesClassifier,0.5,0.42857142857142855
335,36,sklearn.ensemble.GradientBoostingClassifier,0.21428571428571427,0.7142857142857143
336,36,sklearn.ensemble.RandomForestClassifier,0.5714285714285714,0.35714285714285715
337,36,sklearn.linear_model.LogisticRegression,0.14285714285714285,0.7857142857142857
338,36,sklearn.linear_model.PassiveAggressiveClassifier,0.7857142857142857,0.14285714285714285
339,36,sklearn.linear_model.Perceptron,0.21428571428571427,0.7142857142857143
340,36,sklearn.linear_model.RidgeClassifier,0.8571428571428571,0.07142857142857142
341,36,sklearn.linear_model.SGDClassifier,0.35714285714285715,0.5714285714285714
342,36,sklearn.naive_bayes.BernoulliNB,0.5,0.42857142857142855
343,36,sklearn.neighbors.KNeighborsClassifier,0.5714285714285714,0.35714285714285715
344,36,sklearn.neural_network.MLPClassifier,0.5714285714285714,0.35714285714285715
345,36,sklearn.tree.DecisionTreeClassifier,0.14285714285714285,0.7857142857142857
346,36,sklearn.tree.ExtraTreeClassifier,0.6428571428571429,0.2857142857142857
347,38,SVC_linear,0.8125,0.125
348,38,SVC_poly,0.8125,0.125
349,38,SVC_rbf,0.375,0.25
350,38,SVC_sigmoid,0.375,0.25
351,38,sklearn.ensemble.GradientBoostingClassifier,0.75,0.1875
352,38,sklearn.linear_model.LogisticRegression,0.6875,0.25
353,38,sklearn.linear_model.PassiveAggressiveClassifier,0.125,0.8125
354,38,sklearn.linear_model.Perceptron,0.5625,0.375
355,38,sklearn.linear_model.SGDClassifier,0.125,0.8125
356,44,SVC_linear,0.0625,0.875
357,44,SVC_poly,0.8125,0.125
358,44,SVC_rbf,0.0625,0.875
359,44,SVC_sigmoid,0.8125,0.125
360,44,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0625,0.875
361,44,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.125,0.8125
362,44,sklearn.ensemble.ExtraTreesClassifier,0.0625,0.875
363,44,sklearn.ensemble.GradientBoostingClassifier,0.125,0.8125
364,44,sklearn.ensemble.RandomForestClassifier,0.125,0.8125
365,44,sklearn.linear_model.LogisticRegression,0.0625,0.875
366,44,sklearn.linear_model.PassiveAggressiveClassifier,0.3125,0.625
367,44,sklearn.linear_model.Perceptron,0.875,0.0625
368,44,sklearn.linear_model.RidgeClassifier,0.0625,0.875
369,44,sklearn.linear_model.SGDClassifier,0.125,0.8125
370,44,sklearn.naive_bayes.BernoulliNB,0.0625,0.875
371,44,sklearn.naive_bayes.MultinomialNB,0.875,0.0625
372,44,sklearn.neighbors.KNeighborsClassifier,0.75,0.1875
373,44,sklearn.neural_network.MLPClassifier,0.0625,0.875
374,44,sklearn.tree.DecisionTreeClassifier,0.0625,0.875
375,44,sklearn.tree.ExtraTreeClassifier,0.0625,0.875
376,46,SVC_linear,0.125,0.8125
377,46,SVC_poly,0.125,0.8125
378,46,SVC_rbf,0.125,0.8125
379,46,SVC_sigmoid,0.125,0.8125
380,46,sklearn.ensemble.ExtraTreesClassifier,0.125,0.8125
381,46,sklearn.ensemble.GradientBoostingClassifier,0.125,0.8125
382,46,sklearn.ensemble.RandomForestClassifier,0.0625,0.875
383,46,sklearn.linear_model.LogisticRegression,0.125,0.8125
384,46,sklearn.linear_model.PassiveAggressiveClassifier,0.125,0.8125
