,openmlid,learner,violation,acceptance
33,6,sklearn.naive_bayes.MultinomialNB,0.0,1.0
34,6,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
35,6,sklearn.neural_network.MLPClassifier,0.0,1.0
36,6,sklearn.tree.DecisionTreeClassifier,0.0,1.0
37,6,sklearn.tree.ExtraTreeClassifier,0.0,1.0
38,11,SVC_linear,0.1,0.9
39,11,SVC_poly,0.0,1.0
40,11,SVC_rbf,0.0,1.0
41,11,SVC_sigmoid,0.3,0.7
42,11,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1,0.9
43,11,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
44,11,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
45,11,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
46,11,sklearn.ensemble.RandomForestClassifier,0.0,1.0
47,11,sklearn.linear_model.LogisticRegression,0.0,1.0
48,11,sklearn.linear_model.PassiveAggressiveClassifier,0.1,0.9
49,11,sklearn.linear_model.Perceptron,0.3,0.7
50,11,sklearn.linear_model.RidgeClassifier,0.2,0.8
51,11,sklearn.linear_model.SGDClassifier,0.0,1.0
52,11,sklearn.naive_bayes.BernoulliNB,0.5,0.5
53,11,sklearn.naive_bayes.MultinomialNB,0.1,0.9
54,11,sklearn.neighbors.KNeighborsClassifier,0.1,0.9
55,11,sklearn.neural_network.MLPClassifier,0.3,0.7
56,11,sklearn.tree.DecisionTreeClassifier,0.0,1.0
57,11,sklearn.tree.ExtraTreeClassifier,0.1,0.9
58,12,SVC_linear,0.0,1.0
59,12,SVC_poly,0.14285714285714285,0.8571428571428571
60,12,SVC_rbf,0.42857142857142855,0.5714285714285714
61,12,SVC_sigmoid,0.7142857142857143,0.2857142857142857
62,12,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.14285714285714285,0.8571428571428571
63,12,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.23076923076923078,0.7692307692307693
64,12,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
65,12,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
66,12,sklearn.ensemble.RandomForestClassifier,0.0,1.0
67,12,sklearn.linear_model.LogisticRegression,0.0,1.0
68,12,sklearn.linear_model.PassiveAggressiveClassifier,0.07142857142857142,0.9285714285714286
69,12,sklearn.linear_model.Perceptron,0.21428571428571427,0.7857142857142857
70,12,sklearn.linear_model.RidgeClassifier,0.14285714285714285,0.8571428571428571
71,12,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.8571428571428571
72,12,sklearn.naive_bayes.BernoulliNB,0.5,0.5
73,12,sklearn.naive_bayes.MultinomialNB,0.07142857142857142,0.9285714285714286
74,12,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
75,12,sklearn.neural_network.MLPClassifier,0.42857142857142855,0.5714285714285714
76,12,sklearn.tree.DecisionTreeClassifier,0.07142857142857142,0.9285714285714286
77,12,sklearn.tree.ExtraTreeClassifier,0.0,1.0
78,13,SVC_linear,0.25,0.75
79,13,SVC_poly,0.25,0.75
80,13,SVC_rbf,0.75,0.25
81,13,SVC_sigmoid,0.375,0.625
82,13,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
83,13,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
84,13,sklearn.ensemble.RandomForestClassifier,0.375,0.625
85,13,sklearn.linear_model.LogisticRegression,0.5,0.5
86,13,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.375
87,13,sklearn.linear_model.Perceptron,0.75,0.25
88,13,sklearn.linear_model.RidgeClassifier,0.5,0.5
89,13,sklearn.linear_model.SGDClassifier,0.5,0.5
90,13,sklearn.naive_bayes.BernoulliNB,0.125,0.875
91,13,sklearn.naive_bayes.MultinomialNB,0.375,0.625
92,13,sklearn.neighbors.KNeighborsClassifier,0.625,0.375
93,13,sklearn.neural_network.MLPClassifier,0.375,0.625
94,13,sklearn.tree.DecisionTreeClassifier,0.5,0.5
95,13,sklearn.tree.ExtraTreeClassifier,0.25,0.75
96,14,SVC_linear,0.0,1.0
97,14,SVC_poly,0.0,1.0
98,14,SVC_rbf,0.07142857142857142,0.9285714285714286
99,14,SVC_sigmoid,0.5,0.5
100,14,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.14285714285714285,0.8571428571428571
101,14,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.38461538461538464,0.6153846153846154
102,14,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
103,14,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
104,14,sklearn.ensemble.RandomForestClassifier,0.0,1.0
105,14,sklearn.linear_model.LogisticRegression,0.14285714285714285,0.8571428571428571
106,14,sklearn.linear_model.PassiveAggressiveClassifier,0.14285714285714285,0.8571428571428571
107,14,sklearn.linear_model.Perceptron,0.07142857142857142,0.9285714285714286
108,14,sklearn.linear_model.RidgeClassifier,0.0,1.0
109,14,sklearn.linear_model.SGDClassifier,0.0,1.0
110,14,sklearn.naive_bayes.BernoulliNB,0.5,0.5
111,14,sklearn.naive_bayes.MultinomialNB,0.14285714285714285,0.8571428571428571
112,14,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
113,14,sklearn.neural_network.MLPClassifier,0.0,1.0
114,14,sklearn.tree.DecisionTreeClassifier,0.0,1.0
115,14,sklearn.tree.ExtraTreeClassifier,0.14285714285714285,0.8571428571428571
116,16,SVC_linear,0.0,1.0
117,16,SVC_poly,0.14285714285714285,0.8571428571428571
118,16,SVC_rbf,0.0,1.0
119,16,SVC_sigmoid,0.0,1.0
120,16,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.07142857142857142,0.9285714285714286
121,16,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.38461538461538464,0.6153846153846154
122,16,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
123,16,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.8571428571428571
124,16,sklearn.ensemble.RandomForestClassifier,0.0,1.0
125,16,sklearn.linear_model.LogisticRegression,0.0,1.0
126,16,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
127,16,sklearn.linear_model.Perceptron,0.07142857142857142,0.9285714285714286
128,16,sklearn.linear_model.RidgeClassifier,0.14285714285714285,0.8571428571428571
129,16,sklearn.linear_model.SGDClassifier,0.0,1.0
130,16,sklearn.naive_bayes.BernoulliNB,0.0,1.0
131,16,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
132,16,sklearn.neural_network.MLPClassifier,0.0,1.0
133,16,sklearn.tree.DecisionTreeClassifier,0.0,1.0
134,16,sklearn.tree.ExtraTreeClassifier,0.0,1.0
135,18,SVC_linear,0.42857142857142855,0.5714285714285714
136,18,SVC_poly,0.21428571428571427,0.7857142857142857
137,18,SVC_rbf,0.21428571428571427,0.7857142857142857
138,18,SVC_sigmoid,0.5714285714285714,0.42857142857142855
139,18,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
140,18,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.23076923076923078,0.7692307692307693
141,18,sklearn.ensemble.ExtraTreesClassifier,0.14285714285714285,0.8571428571428571
142,18,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
143,18,sklearn.ensemble.RandomForestClassifier,0.0,1.0
144,18,sklearn.linear_model.LogisticRegression,0.42857142857142855,0.5714285714285714
145,18,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
146,18,sklearn.linear_model.Perceptron,0.35714285714285715,0.6428571428571429
147,18,sklearn.linear_model.RidgeClassifier,0.07142857142857142,0.9285714285714286
148,18,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.8571428571428571
149,18,sklearn.naive_bayes.BernoulliNB,0.14285714285714285,0.8571428571428571
150,18,sklearn.naive_bayes.MultinomialNB,0.0,1.0
151,18,sklearn.neighbors.KNeighborsClassifier,0.2857142857142857,0.7142857142857143
152,18,sklearn.neural_network.MLPClassifier,0.2857142857142857,0.7142857142857143
153,18,sklearn.tree.DecisionTreeClassifier,0.07142857142857142,0.9285714285714286
154,18,sklearn.tree.ExtraTreeClassifier,0.0,1.0
155,21,SVC_linear,0.0,1.0
156,21,SVC_poly,0.0,1.0
157,21,SVC_rbf,0.0,1.0
158,21,SVC_sigmoid,0.14285714285714285,0.8571428571428571
159,21,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
160,21,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
161,21,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
162,21,sklearn.ensemble.GradientBoostingClassifier,0.07142857142857142,0.9285714285714286
163,21,sklearn.ensemble.RandomForestClassifier,0.0,1.0
164,21,sklearn.linear_model.LogisticRegression,0.07142857142857142,0.9285714285714286
165,21,sklearn.linear_model.PassiveAggressiveClassifier,0.07142857142857142,0.9285714285714286
166,21,sklearn.linear_model.Perceptron,0.07142857142857142,0.9285714285714286
167,21,sklearn.linear_model.RidgeClassifier,0.0,1.0
168,21,sklearn.linear_model.SGDClassifier,0.0,1.0
169,21,sklearn.naive_bayes.BernoulliNB,0.0,1.0
170,21,sklearn.naive_bayes.MultinomialNB,0.0,1.0
171,21,sklearn.neighbors.KNeighborsClassifier,0.14285714285714285,0.8571428571428571
172,21,sklearn.neural_network.MLPClassifier,0.0,1.0
173,21,sklearn.tree.DecisionTreeClassifier,0.0,1.0
174,21,sklearn.tree.ExtraTreeClassifier,0.0,1.0
175,22,SVC_linear,0.14285714285714285,0.8571428571428571
176,22,SVC_poly,0.0,1.0
177,22,SVC_rbf,0.21428571428571427,0.7857142857142857
178,22,SVC_sigmoid,0.5,0.5
179,22,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.14285714285714285,0.8571428571428571
180,22,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.38461538461538464,0.6153846153846154
181,22,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
182,22,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.8571428571428571
183,22,sklearn.ensemble.RandomForestClassifier,0.0,1.0
184,22,sklearn.linear_model.LogisticRegression,0.0,1.0
185,22,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
186,22,sklearn.linear_model.Perceptron,0.14285714285714285,0.8571428571428571
187,22,sklearn.linear_model.RidgeClassifier,0.21428571428571427,0.7857142857142857
188,22,sklearn.linear_model.SGDClassifier,0.14285714285714285,0.8571428571428571
189,22,sklearn.naive_bayes.BernoulliNB,0.5,0.5
190,22,sklearn.naive_bayes.MultinomialNB,0.0,1.0
191,22,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
192,22,sklearn.neural_network.MLPClassifier,0.14285714285714285,0.8571428571428571
193,22,sklearn.tree.DecisionTreeClassifier,0.07142857142857142,0.9285714285714286
194,22,sklearn.tree.ExtraTreeClassifier,0.07142857142857142,0.9285714285714286
195,23,SVC_linear,0.5,0.5
196,23,SVC_poly,0.2857142857142857,0.7142857142857143
197,23,SVC_rbf,0.21428571428571427,0.7857142857142857
198,23,SVC_sigmoid,0.6428571428571429,0.35714285714285715
199,23,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.07142857142857142,0.9285714285714286
200,23,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.35714285714285715,0.6428571428571429
201,23,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
202,23,sklearn.ensemble.GradientBoostingClassifier,0.14285714285714285,0.8571428571428571
203,23,sklearn.ensemble.RandomForestClassifier,0.21428571428571427,0.7857142857142857
204,23,sklearn.linear_model.LogisticRegression,0.42857142857142855,0.5714285714285714
205,23,sklearn.linear_model.PassiveAggressiveClassifier,0.5714285714285714,0.42857142857142855
206,23,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
207,23,sklearn.linear_model.RidgeClassifier,0.2857142857142857,0.7142857142857143
208,23,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
209,23,sklearn.naive_bayes.BernoulliNB,0.0,1.0
210,23,sklearn.naive_bayes.MultinomialNB,0.21428571428571427,0.7857142857142857
211,23,sklearn.neighbors.KNeighborsClassifier,0.2857142857142857,0.7142857142857143
212,23,sklearn.neural_network.MLPClassifier,0.35714285714285715,0.6428571428571429
213,23,sklearn.tree.DecisionTreeClassifier,0.35714285714285715,0.6428571428571429
214,23,sklearn.tree.ExtraTreeClassifier,0.42857142857142855,0.5714285714285714
215,24,SVC_linear,0.0,1.0
216,24,SVC_poly,0.0,1.0
217,24,SVC_rbf,0.0,1.0
218,24,SVC_sigmoid,0.1111111111111111,0.8888888888888888
219,24,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
220,24,sklearn.ensemble.GradientBoostingClassifier,0.05555555555555555,0.9444444444444444
221,24,sklearn.ensemble.RandomForestClassifier,0.0,1.0
222,24,sklearn.linear_model.LogisticRegression,0.0,1.0
223,24,sklearn.linear_model.PassiveAggressiveClassifier,0.0,1.0
224,24,sklearn.linear_model.Perceptron,0.0,1.0
225,24,sklearn.linear_model.RidgeClassifier,0.0,1.0
226,24,sklearn.linear_model.SGDClassifier,0.05555555555555555,0.9444444444444444
227,24,sklearn.naive_bayes.BernoulliNB,0.1111111111111111,0.8888888888888888
228,24,sklearn.naive_bayes.MultinomialNB,0.1111111111111111,0.8888888888888888
229,24,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
230,24,sklearn.neural_network.MLPClassifier,0.0,1.0
231,24,sklearn.tree.DecisionTreeClassifier,0.05555555555555555,0.9444444444444444
232,24,sklearn.tree.ExtraTreeClassifier,0.05555555555555555,0.9444444444444444
233,26,SVC_linear,0.05,0.95
234,26,SVC_poly,0.05,0.95
235,26,SVC_rbf,0.0,1.0
236,26,SVC_sigmoid,0.3,0.7
237,26,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.15,0.85
238,26,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3,0.7
239,26,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
240,26,sklearn.ensemble.RandomForestClassifier,0.0,1.0
241,26,sklearn.linear_model.LogisticRegression,0.0,1.0
242,26,sklearn.linear_model.PassiveAggressiveClassifier,0.15,0.85
243,26,sklearn.linear_model.Perceptron,0.25,0.75
244,26,sklearn.linear_model.RidgeClassifier,0.0,1.0
245,26,sklearn.linear_model.SGDClassifier,0.2,0.8
246,26,sklearn.naive_bayes.BernoulliNB,0.0,1.0
247,26,sklearn.naive_bayes.MultinomialNB,0.0,1.0
248,26,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
249,26,sklearn.neural_network.MLPClassifier,0.0,1.0
250,26,sklearn.tree.DecisionTreeClassifier,0.1,0.9
251,26,sklearn.tree.ExtraTreeClassifier,0.05,0.95
252,28,SVC_linear,0.16666666666666666,0.8333333333333334
253,28,SVC_poly,0.0,1.0
254,28,SVC_rbf,0.05555555555555555,0.9444444444444444
255,28,SVC_sigmoid,0.3333333333333333,0.6666666666666666
256,28,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8888888888888888
257,28,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5333333333333333,0.4666666666666667
258,28,sklearn.ensemble.ExtraTreesClassifier,0.05555555555555555,0.9444444444444444
259,28,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
260,28,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8888888888888888
261,28,sklearn.linear_model.LogisticRegression,0.0,1.0
262,28,sklearn.linear_model.PassiveAggressiveClassifier,0.05555555555555555,0.9444444444444444
263,28,sklearn.linear_model.Perceptron,0.05555555555555555,0.9444444444444444
264,28,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8333333333333334
265,28,sklearn.linear_model.SGDClassifier,0.16666666666666666,0.8333333333333334
266,28,sklearn.naive_bayes.BernoulliNB,0.05555555555555555,0.9444444444444444
267,28,sklearn.naive_bayes.MultinomialNB,0.05555555555555555,0.9444444444444444
268,28,sklearn.neighbors.KNeighborsClassifier,0.05555555555555555,0.9444444444444444
269,28,sklearn.neural_network.MLPClassifier,0.05555555555555555,0.9444444444444444
270,28,sklearn.tree.DecisionTreeClassifier,0.0,1.0
271,28,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.8333333333333334
272,30,SVC_linear,0.5,0.5
273,30,SVC_poly,0.2777777777777778,0.7222222222222222
274,30,SVC_rbf,0.5555555555555556,0.4444444444444444
275,30,SVC_sigmoid,0.6666666666666666,0.3333333333333333
276,30,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8888888888888888
277,30,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4117647058823529,0.5882352941176471
278,30,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.8333333333333334
279,30,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
280,30,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8888888888888888
281,30,sklearn.linear_model.LogisticRegression,0.2777777777777778,0.7222222222222222
282,30,sklearn.linear_model.PassiveAggressiveClassifier,0.6111111111111112,0.3888888888888889
283,30,sklearn.linear_model.Perceptron,0.6111111111111112,0.3888888888888889
284,30,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8888888888888888
285,30,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
286,30,sklearn.naive_bayes.BernoulliNB,0.5555555555555556,0.4444444444444444
287,30,sklearn.naive_bayes.MultinomialNB,0.5,0.5
288,30,sklearn.neighbors.KNeighborsClassifier,0.2222222222222222,0.7777777777777778
289,30,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
290,30,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
291,30,sklearn.tree.ExtraTreeClassifier,0.0,1.0
292,31,SVC_linear,0.16666666666666666,0.8333333333333334
293,31,SVC_poly,0.25,0.75
294,31,SVC_rbf,0.5,0.5
295,31,SVC_sigmoid,0.4166666666666667,0.5833333333333334
296,31,sklearn.ensemble.ExtraTreesClassifier,0.3333333333333333,0.6666666666666666
297,31,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
298,31,sklearn.ensemble.RandomForestClassifier,0.4166666666666667,0.5833333333333334
299,31,sklearn.linear_model.LogisticRegression,0.25,0.75
300,31,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.6666666666666666
301,31,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
302,31,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8333333333333334
303,31,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
304,31,sklearn.naive_bayes.BernoulliNB,0.25,0.75
305,31,sklearn.naive_bayes.MultinomialNB,0.08333333333333333,0.9166666666666666
306,31,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
307,31,sklearn.neural_network.MLPClassifier,0.25,0.75
308,31,sklearn.tree.DecisionTreeClassifier,0.5,0.5
309,31,sklearn.tree.ExtraTreeClassifier,0.16666666666666666,0.8333333333333334
310,32,SVC_linear,0.3,0.7
311,32,SVC_poly,0.1,0.9
312,32,SVC_rbf,0.0,1.0
313,32,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.15,0.85
314,32,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6111111111111112,0.3888888888888889
315,32,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
316,32,sklearn.ensemble.GradientBoostingClassifier,0.15,0.85
317,32,sklearn.ensemble.RandomForestClassifier,0.0,1.0
318,32,sklearn.linear_model.LogisticRegression,0.05,0.95
319,32,sklearn.linear_model.PassiveAggressiveClassifier,0.1,0.9
320,32,sklearn.linear_model.Perceptron,0.2,0.8
321,32,sklearn.linear_model.RidgeClassifier,0.1,0.9
322,32,sklearn.linear_model.SGDClassifier,0.25,0.75
323,32,sklearn.naive_bayes.BernoulliNB,0.35,0.65
324,32,sklearn.naive_bayes.MultinomialNB,0.1,0.9
325,32,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
326,32,sklearn.tree.DecisionTreeClassifier,0.05,0.95
327,32,sklearn.tree.ExtraTreeClassifier,0.0,1.0
328,36,SVC_linear,0.35714285714285715,0.6428571428571429
329,36,SVC_poly,0.21428571428571427,0.7857142857142857
330,36,SVC_rbf,0.0,1.0
331,36,SVC_sigmoid,0.42857142857142855,0.5714285714285714
332,36,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.07142857142857142,0.9285714285714286
333,36,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6428571428571429,0.35714285714285715
334,36,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
335,36,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
336,36,sklearn.ensemble.RandomForestClassifier,0.0,1.0
337,36,sklearn.linear_model.LogisticRegression,0.07142857142857142,0.9285714285714286
338,36,sklearn.linear_model.PassiveAggressiveClassifier,0.2857142857142857,0.7142857142857143
339,36,sklearn.linear_model.Perceptron,0.14285714285714285,0.8571428571428571
340,36,sklearn.linear_model.RidgeClassifier,0.14285714285714285,0.8571428571428571
341,36,sklearn.linear_model.SGDClassifier,0.21428571428571427,0.7857142857142857
342,36,sklearn.naive_bayes.BernoulliNB,0.21428571428571427,0.7857142857142857
343,36,sklearn.neighbors.KNeighborsClassifier,0.07142857142857142,0.9285714285714286
344,36,sklearn.neural_network.MLPClassifier,0.14285714285714285,0.8571428571428571
345,36,sklearn.tree.DecisionTreeClassifier,0.0,1.0
346,36,sklearn.tree.ExtraTreeClassifier,0.0,1.0
347,38,SVC_linear,0.25,0.75
348,38,SVC_poly,0.5,0.5
349,38,SVC_rbf,0.25,0.75
350,38,SVC_sigmoid,0.25,0.75
351,38,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
352,38,sklearn.linear_model.LogisticRegression,0.375,0.625
353,38,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
354,38,sklearn.linear_model.Perceptron,0.5625,0.4375
355,38,sklearn.linear_model.SGDClassifier,0.375,0.625
356,44,SVC_linear,0.1875,0.8125
357,44,SVC_poly,0.25,0.75
358,44,SVC_rbf,0.1875,0.8125
359,44,SVC_sigmoid,0.5625,0.4375
360,44,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1875,0.8125
361,44,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4375,0.5625
362,44,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
363,44,sklearn.ensemble.GradientBoostingClassifier,0.125,0.875
364,44,sklearn.ensemble.RandomForestClassifier,0.0,1.0
365,44,sklearn.linear_model.LogisticRegression,0.0,1.0
366,44,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.75
367,44,sklearn.linear_model.Perceptron,0.4375,0.5625
368,44,sklearn.linear_model.RidgeClassifier,0.125,0.875
369,44,sklearn.linear_model.SGDClassifier,0.25,0.75
370,44,sklearn.naive_bayes.BernoulliNB,0.0625,0.9375
371,44,sklearn.naive_bayes.MultinomialNB,0.1875,0.8125
372,44,sklearn.neighbors.KNeighborsClassifier,0.0625,0.9375
373,44,sklearn.neural_network.MLPClassifier,0.4375,0.5625
374,44,sklearn.tree.DecisionTreeClassifier,0.0625,0.9375
375,44,sklearn.tree.ExtraTreeClassifier,0.125,0.875
376,46,SVC_linear,0.0,1.0
377,46,SVC_poly,0.4375,0.5625
378,46,SVC_rbf,0.375,0.625
379,46,SVC_sigmoid,0.25,0.75
380,46,sklearn.ensemble.ExtraTreesClassifier,0.125,0.875
381,46,sklearn.ensemble.GradientBoostingClassifier,0.0625,0.9375
382,46,sklearn.ensemble.RandomForestClassifier,0.125,0.875
383,46,sklearn.linear_model.LogisticRegression,0.125,0.875
384,46,sklearn.linear_model.PassiveAggressiveClassifier,0.125,0.875
385,46,sklearn.linear_model.Perceptron,0.125,0.875
386,46,sklearn.linear_model.RidgeClassifier,0.1875,0.8125
387,46,sklearn.linear_model.SGDClassifier,0.0,1.0
388,46,sklearn.naive_bayes.BernoulliNB,0.0,1.0
389,46,sklearn.naive_bayes.MultinomialNB,0.0,1.0
390,46,sklearn.neighbors.KNeighborsClassifier,0.0625,0.9375
391,46,sklearn.neural_network.MLPClassifier,0.0,1.0
392,46,sklearn.tree.DecisionTreeClassifier,0.0625,0.9375
393,46,sklearn.tree.ExtraTreeClassifier,0.3125,0.6875
394,54,SVC_linear,0.3333333333333333,0.6666666666666666
395,54,SVC_poly,0.4166666666666667,0.5833333333333334
396,54,SVC_rbf,0.5,0.5
397,54,SVC_sigmoid,0.5833333333333334,0.4166666666666667
398,54,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
399,54,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
400,54,sklearn.ensemble.ExtraTreesClassifier,0.08333333333333333,0.9166666666666666
401,54,sklearn.ensemble.GradientBoostingClassifier,0.25,0.75
402,54,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.9166666666666666
403,54,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.8333333333333334
404,54,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
405,54,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
406,54,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8333333333333334
407,54,sklearn.linear_model.SGDClassifier,0.25,0.75
408,54,sklearn.naive_bayes.BernoulliNB,0.6666666666666666,0.3333333333333333
409,54,sklearn.naive_bayes.MultinomialNB,0.4166666666666667,0.5833333333333334
410,54,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.8333333333333334
