,openmlid,learner,violation,acceptance
61,12,SVC_sigmoid,0.5,0.5
62,12,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2857142857142857,0.7142857142857143
63,12,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.46153846153846156,0.5384615384615384
64,12,sklearn.ensemble.ExtraTreesClassifier,0.42857142857142855,0.5714285714285714
65,12,sklearn.ensemble.GradientBoostingClassifier,0.35714285714285715,0.6428571428571429
66,12,sklearn.ensemble.RandomForestClassifier,0.42857142857142855,0.5714285714285714
67,12,sklearn.linear_model.LogisticRegression,0.42857142857142855,0.5714285714285714
68,12,sklearn.linear_model.PassiveAggressiveClassifier,0.35714285714285715,0.6428571428571429
69,12,sklearn.linear_model.Perceptron,0.5,0.5
70,12,sklearn.linear_model.RidgeClassifier,0.5714285714285714,0.42857142857142855
71,12,sklearn.linear_model.SGDClassifier,0.42857142857142855,0.5714285714285714
72,12,sklearn.naive_bayes.BernoulliNB,0.5714285714285714,0.42857142857142855
73,12,sklearn.naive_bayes.MultinomialNB,0.35714285714285715,0.6428571428571429
74,12,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
75,12,sklearn.neural_network.MLPClassifier,0.5,0.5
76,12,sklearn.tree.DecisionTreeClassifier,0.5714285714285714,0.42857142857142855
77,12,sklearn.tree.ExtraTreeClassifier,0.42857142857142855,0.5714285714285714
78,13,SVC_linear,0.625,0.375
79,13,SVC_poly,0.375,0.625
80,13,SVC_rbf,0.125,0.875
81,13,SVC_sigmoid,0.5,0.5
82,13,sklearn.ensemble.ExtraTreesClassifier,0.375,0.625
83,13,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
84,13,sklearn.ensemble.RandomForestClassifier,0.375,0.625
85,13,sklearn.linear_model.LogisticRegression,0.375,0.625
86,13,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.375
87,13,sklearn.linear_model.Perceptron,0.5,0.5
88,13,sklearn.linear_model.RidgeClassifier,0.5,0.5
89,13,sklearn.linear_model.SGDClassifier,0.75,0.25
90,13,sklearn.naive_bayes.BernoulliNB,0.5,0.5
91,13,sklearn.naive_bayes.MultinomialNB,0.5,0.5
92,13,sklearn.neighbors.KNeighborsClassifier,0.375,0.625
93,13,sklearn.neural_network.MLPClassifier,0.375,0.625
94,13,sklearn.tree.DecisionTreeClassifier,0.375,0.625
95,13,sklearn.tree.ExtraTreeClassifier,0.75,0.25
96,14,SVC_linear,0.5,0.5
97,14,SVC_poly,0.5,0.5
98,14,SVC_rbf,0.42857142857142855,0.5714285714285714
99,14,SVC_sigmoid,0.5714285714285714,0.42857142857142855
100,14,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6428571428571429,0.35714285714285715
101,14,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.46153846153846156,0.5384615384615384
102,14,sklearn.ensemble.ExtraTreesClassifier,0.5714285714285714,0.42857142857142855
103,14,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
104,14,sklearn.ensemble.RandomForestClassifier,0.42857142857142855,0.5714285714285714
105,14,sklearn.linear_model.LogisticRegression,0.5,0.5
106,14,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
107,14,sklearn.linear_model.Perceptron,0.5,0.5
108,14,sklearn.linear_model.RidgeClassifier,0.5,0.5
109,14,sklearn.linear_model.SGDClassifier,0.5714285714285714,0.42857142857142855
110,14,sklearn.naive_bayes.BernoulliNB,0.5,0.5
111,14,sklearn.naive_bayes.MultinomialNB,0.6428571428571429,0.35714285714285715
112,14,sklearn.neighbors.KNeighborsClassifier,0.42857142857142855,0.5714285714285714
113,14,sklearn.neural_network.MLPClassifier,0.5,0.5
114,14,sklearn.tree.DecisionTreeClassifier,0.42857142857142855,0.5714285714285714
115,14,sklearn.tree.ExtraTreeClassifier,0.42857142857142855,0.5714285714285714
116,16,SVC_linear,0.35714285714285715,0.6428571428571429
117,16,SVC_poly,0.5,0.5
118,16,SVC_rbf,0.5,0.5
119,16,SVC_sigmoid,0.5714285714285714,0.42857142857142855
120,16,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
121,16,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.46153846153846156,0.5384615384615384
122,16,sklearn.ensemble.ExtraTreesClassifier,0.5714285714285714,0.42857142857142855
123,16,sklearn.ensemble.GradientBoostingClassifier,0.5714285714285714,0.42857142857142855
124,16,sklearn.ensemble.RandomForestClassifier,0.5714285714285714,0.42857142857142855
125,16,sklearn.linear_model.LogisticRegression,0.5,0.5
126,16,sklearn.linear_model.PassiveAggressiveClassifier,0.42857142857142855,0.5714285714285714
127,16,sklearn.linear_model.Perceptron,0.42857142857142855,0.5714285714285714
128,16,sklearn.linear_model.RidgeClassifier,0.5714285714285714,0.42857142857142855
129,16,sklearn.linear_model.SGDClassifier,0.5,0.5
130,16,sklearn.naive_bayes.BernoulliNB,0.2857142857142857,0.7142857142857143
131,16,sklearn.neighbors.KNeighborsClassifier,0.6428571428571429,0.35714285714285715
132,16,sklearn.neural_network.MLPClassifier,0.5,0.5
133,16,sklearn.tree.DecisionTreeClassifier,0.35714285714285715,0.6428571428571429
134,16,sklearn.tree.ExtraTreeClassifier,0.6428571428571429,0.35714285714285715
135,18,SVC_linear,0.42857142857142855,0.5714285714285714
136,18,SVC_poly,0.6428571428571429,0.35714285714285715
137,18,SVC_rbf,0.5714285714285714,0.42857142857142855
138,18,SVC_sigmoid,0.5,0.5
139,18,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
140,18,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.46153846153846156,0.5384615384615384
141,18,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
142,18,sklearn.ensemble.GradientBoostingClassifier,0.6428571428571429,0.35714285714285715
143,18,sklearn.ensemble.RandomForestClassifier,0.42857142857142855,0.5714285714285714
144,18,sklearn.linear_model.LogisticRegression,0.2857142857142857,0.7142857142857143
145,18,sklearn.linear_model.PassiveAggressiveClassifier,0.35714285714285715,0.6428571428571429
146,18,sklearn.linear_model.Perceptron,0.5,0.5
147,18,sklearn.linear_model.RidgeClassifier,0.5714285714285714,0.42857142857142855
148,18,sklearn.linear_model.SGDClassifier,0.42857142857142855,0.5714285714285714
149,18,sklearn.naive_bayes.BernoulliNB,0.5,0.5
150,18,sklearn.naive_bayes.MultinomialNB,0.5,0.5
151,18,sklearn.neighbors.KNeighborsClassifier,0.42857142857142855,0.5714285714285714
152,18,sklearn.neural_network.MLPClassifier,0.35714285714285715,0.6428571428571429
153,18,sklearn.tree.DecisionTreeClassifier,0.6428571428571429,0.35714285714285715
154,18,sklearn.tree.ExtraTreeClassifier,0.5,0.5
155,21,SVC_linear,0.6428571428571429,0.35714285714285715
156,21,SVC_poly,0.5,0.5
157,21,SVC_rbf,0.5,0.5
158,21,SVC_sigmoid,0.35714285714285715,0.6428571428571429
159,21,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5714285714285714,0.42857142857142855
160,21,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.35714285714285715,0.6428571428571429
161,21,sklearn.ensemble.ExtraTreesClassifier,0.42857142857142855,0.5714285714285714
162,21,sklearn.ensemble.GradientBoostingClassifier,0.42857142857142855,0.5714285714285714
163,21,sklearn.ensemble.RandomForestClassifier,0.2857142857142857,0.7142857142857143
164,21,sklearn.linear_model.LogisticRegression,0.5,0.5
165,21,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
166,21,sklearn.linear_model.Perceptron,0.5714285714285714,0.42857142857142855
167,21,sklearn.linear_model.RidgeClassifier,0.5714285714285714,0.42857142857142855
168,21,sklearn.linear_model.SGDClassifier,0.5,0.5
169,21,sklearn.naive_bayes.BernoulliNB,0.5,0.5
170,21,sklearn.naive_bayes.MultinomialNB,0.35714285714285715,0.6428571428571429
171,21,sklearn.neighbors.KNeighborsClassifier,0.42857142857142855,0.5714285714285714
172,21,sklearn.neural_network.MLPClassifier,0.35714285714285715,0.6428571428571429
173,21,sklearn.tree.DecisionTreeClassifier,0.6428571428571429,0.35714285714285715
174,21,sklearn.tree.ExtraTreeClassifier,0.35714285714285715,0.6428571428571429
175,22,SVC_linear,0.42857142857142855,0.5714285714285714
176,22,SVC_poly,0.42857142857142855,0.5714285714285714
177,22,SVC_rbf,0.35714285714285715,0.6428571428571429
178,22,SVC_sigmoid,0.42857142857142855,0.5714285714285714
179,22,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
180,22,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.46153846153846156,0.5384615384615384
181,22,sklearn.ensemble.ExtraTreesClassifier,0.42857142857142855,0.5714285714285714
182,22,sklearn.ensemble.GradientBoostingClassifier,0.42857142857142855,0.5714285714285714
183,22,sklearn.ensemble.RandomForestClassifier,0.42857142857142855,0.5714285714285714
184,22,sklearn.linear_model.LogisticRegression,0.35714285714285715,0.6428571428571429
185,22,sklearn.linear_model.PassiveAggressiveClassifier,0.2857142857142857,0.7142857142857143
186,22,sklearn.linear_model.Perceptron,0.35714285714285715,0.6428571428571429
187,22,sklearn.linear_model.RidgeClassifier,0.42857142857142855,0.5714285714285714
188,22,sklearn.linear_model.SGDClassifier,0.35714285714285715,0.6428571428571429
189,22,sklearn.naive_bayes.BernoulliNB,0.5,0.5
190,22,sklearn.naive_bayes.MultinomialNB,0.35714285714285715,0.6428571428571429
191,22,sklearn.neighbors.KNeighborsClassifier,0.42857142857142855,0.5714285714285714
192,22,sklearn.neural_network.MLPClassifier,0.2857142857142857,0.7142857142857143
193,22,sklearn.tree.DecisionTreeClassifier,0.42857142857142855,0.5714285714285714
194,22,sklearn.tree.ExtraTreeClassifier,0.5,0.5
195,23,SVC_linear,0.5,0.5
196,23,SVC_poly,0.5,0.5
197,23,SVC_rbf,0.5714285714285714,0.42857142857142855
198,23,SVC_sigmoid,0.42857142857142855,0.5714285714285714
199,23,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6428571428571429,0.35714285714285715
200,23,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
201,23,sklearn.ensemble.ExtraTreesClassifier,0.5714285714285714,0.42857142857142855
202,23,sklearn.ensemble.GradientBoostingClassifier,0.35714285714285715,0.6428571428571429
203,23,sklearn.ensemble.RandomForestClassifier,0.5,0.5
204,23,sklearn.linear_model.LogisticRegression,0.6428571428571429,0.35714285714285715
205,23,sklearn.linear_model.PassiveAggressiveClassifier,0.5714285714285714,0.42857142857142855
206,23,sklearn.linear_model.Perceptron,0.35714285714285715,0.6428571428571429
207,23,sklearn.linear_model.RidgeClassifier,0.6428571428571429,0.35714285714285715
208,23,sklearn.linear_model.SGDClassifier,0.6428571428571429,0.35714285714285715
209,23,sklearn.naive_bayes.BernoulliNB,0.42857142857142855,0.5714285714285714
210,23,sklearn.naive_bayes.MultinomialNB,0.35714285714285715,0.6428571428571429
211,23,sklearn.neighbors.KNeighborsClassifier,0.35714285714285715,0.6428571428571429
212,23,sklearn.neural_network.MLPClassifier,0.5714285714285714,0.42857142857142855
213,23,sklearn.tree.DecisionTreeClassifier,0.5,0.5
214,23,sklearn.tree.ExtraTreeClassifier,0.5714285714285714,0.42857142857142855
215,24,SVC_linear,0.5,0.5
216,24,SVC_poly,0.4444444444444444,0.5555555555555556
217,24,SVC_rbf,0.4444444444444444,0.5555555555555556
218,24,SVC_sigmoid,0.3333333333333333,0.6666666666666666
219,24,sklearn.ensemble.ExtraTreesClassifier,0.4444444444444444,0.5555555555555556
220,24,sklearn.ensemble.GradientBoostingClassifier,0.5555555555555556,0.4444444444444444
221,24,sklearn.ensemble.RandomForestClassifier,0.5,0.5
222,24,sklearn.linear_model.LogisticRegression,0.4444444444444444,0.5555555555555556
223,24,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
224,24,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
225,24,sklearn.linear_model.RidgeClassifier,0.5,0.5
226,24,sklearn.linear_model.SGDClassifier,0.5,0.5
227,24,sklearn.naive_bayes.BernoulliNB,0.3888888888888889,0.6111111111111112
228,24,sklearn.naive_bayes.MultinomialNB,0.3888888888888889,0.6111111111111112
229,24,sklearn.neighbors.KNeighborsClassifier,0.2777777777777778,0.7222222222222222
230,24,sklearn.neural_network.MLPClassifier,0.4444444444444444,0.5555555555555556
231,24,sklearn.tree.DecisionTreeClassifier,0.5,0.5
232,24,sklearn.tree.ExtraTreeClassifier,0.3888888888888889,0.6111111111111112
233,26,SVC_linear,0.4,0.6
234,26,SVC_poly,0.4,0.6
235,26,SVC_rbf,0.4,0.6
236,26,SVC_sigmoid,0.4,0.6
237,26,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.45,0.55
238,26,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
239,26,sklearn.ensemble.ExtraTreesClassifier,0.4,0.6
240,26,sklearn.ensemble.RandomForestClassifier,0.4,0.6
241,26,sklearn.linear_model.LogisticRegression,0.4,0.6
242,26,sklearn.linear_model.PassiveAggressiveClassifier,0.45,0.55
243,26,sklearn.linear_model.Perceptron,0.45,0.55
244,26,sklearn.linear_model.RidgeClassifier,0.45,0.55
245,26,sklearn.linear_model.SGDClassifier,0.45,0.55
246,26,sklearn.naive_bayes.BernoulliNB,0.4,0.6
247,26,sklearn.naive_bayes.MultinomialNB,0.45,0.55
248,26,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
249,26,sklearn.neural_network.MLPClassifier,0.4,0.6
250,26,sklearn.tree.DecisionTreeClassifier,0.45,0.55
251,26,sklearn.tree.ExtraTreeClassifier,0.4,0.6
252,28,SVC_linear,0.4444444444444444,0.5555555555555556
253,28,SVC_poly,0.4444444444444444,0.5555555555555556
254,28,SVC_rbf,0.4444444444444444,0.5555555555555556
255,28,SVC_sigmoid,0.5,0.5
256,28,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
257,28,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5333333333333333,0.4666666666666667
258,28,sklearn.ensemble.ExtraTreesClassifier,0.4444444444444444,0.5555555555555556
259,28,sklearn.ensemble.GradientBoostingClassifier,0.3888888888888889,0.6111111111111112
260,28,sklearn.ensemble.RandomForestClassifier,0.4444444444444444,0.5555555555555556
261,28,sklearn.linear_model.LogisticRegression,0.4444444444444444,0.5555555555555556
262,28,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
263,28,sklearn.linear_model.Perceptron,0.5,0.5
264,28,sklearn.linear_model.RidgeClassifier,0.5,0.5
265,28,sklearn.linear_model.SGDClassifier,0.5,0.5
266,28,sklearn.naive_bayes.BernoulliNB,0.5555555555555556,0.4444444444444444
267,28,sklearn.naive_bayes.MultinomialNB,0.5,0.5
268,28,sklearn.neighbors.KNeighborsClassifier,0.4444444444444444,0.5555555555555556
269,28,sklearn.neural_network.MLPClassifier,0.4444444444444444,0.5555555555555556
270,28,sklearn.tree.DecisionTreeClassifier,0.4444444444444444,0.5555555555555556
271,28,sklearn.tree.ExtraTreeClassifier,0.6111111111111112,0.3888888888888889
272,30,SVC_linear,0.5555555555555556,0.4444444444444444
273,30,SVC_poly,0.4444444444444444,0.5555555555555556
274,30,SVC_rbf,0.5555555555555556,0.4444444444444444
275,30,SVC_sigmoid,0.3888888888888889,0.6111111111111112
276,30,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
277,30,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5294117647058824,0.47058823529411764
278,30,sklearn.ensemble.ExtraTreesClassifier,0.4444444444444444,0.5555555555555556
279,30,sklearn.ensemble.GradientBoostingClassifier,0.4444444444444444,0.5555555555555556
280,30,sklearn.ensemble.RandomForestClassifier,0.5555555555555556,0.4444444444444444
281,30,sklearn.linear_model.LogisticRegression,0.5555555555555556,0.4444444444444444
282,30,sklearn.linear_model.PassiveAggressiveClassifier,0.4444444444444444,0.5555555555555556
283,30,sklearn.linear_model.Perceptron,0.6666666666666666,0.3333333333333333
284,30,sklearn.linear_model.RidgeClassifier,0.5,0.5
285,30,sklearn.linear_model.SGDClassifier,0.5555555555555556,0.4444444444444444
286,30,sklearn.naive_bayes.BernoulliNB,0.5555555555555556,0.4444444444444444
287,30,sklearn.naive_bayes.MultinomialNB,0.4444444444444444,0.5555555555555556
288,30,sklearn.neighbors.KNeighborsClassifier,0.5555555555555556,0.4444444444444444
289,30,sklearn.neural_network.MLPClassifier,0.5555555555555556,0.4444444444444444
290,30,sklearn.tree.DecisionTreeClassifier,0.6666666666666666,0.3333333333333333
291,30,sklearn.tree.ExtraTreeClassifier,0.4444444444444444,0.5555555555555556
292,31,SVC_linear,0.6666666666666666,0.3333333333333333
293,31,SVC_poly,0.5833333333333334,0.4166666666666667
294,31,SVC_rbf,0.5833333333333334,0.4166666666666667
295,31,SVC_sigmoid,0.4166666666666667,0.5833333333333334
296,31,sklearn.ensemble.ExtraTreesClassifier,0.6666666666666666,0.3333333333333333
297,31,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.4166666666666667
298,31,sklearn.ensemble.RandomForestClassifier,0.5833333333333334,0.4166666666666667
299,31,sklearn.linear_model.LogisticRegression,0.75,0.25
300,31,sklearn.linear_model.PassiveAggressiveClassifier,0.5833333333333334,0.4166666666666667
301,31,sklearn.linear_model.Perceptron,0.5833333333333334,0.4166666666666667
302,31,sklearn.linear_model.RidgeClassifier,0.6666666666666666,0.3333333333333333
303,31,sklearn.linear_model.SGDClassifier,0.5,0.5
304,31,sklearn.naive_bayes.BernoulliNB,0.4166666666666667,0.5833333333333334
305,31,sklearn.naive_bayes.MultinomialNB,0.75,0.25
306,31,sklearn.neighbors.KNeighborsClassifier,0.5833333333333334,0.4166666666666667
307,31,sklearn.neural_network.MLPClassifier,0.5833333333333334,0.4166666666666667
308,31,sklearn.tree.DecisionTreeClassifier,0.5833333333333334,0.4166666666666667
309,31,sklearn.tree.ExtraTreeClassifier,0.4166666666666667,0.5833333333333334
310,32,SVC_linear,0.5,0.5
311,32,SVC_poly,0.45,0.55
312,32,SVC_rbf,0.5,0.5
313,32,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
314,32,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5555555555555556,0.4444444444444444
315,32,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
316,32,sklearn.ensemble.GradientBoostingClassifier,0.45,0.55
317,32,sklearn.ensemble.RandomForestClassifier,0.5,0.5
318,32,sklearn.linear_model.LogisticRegression,0.55,0.45
319,32,sklearn.linear_model.PassiveAggressiveClassifier,0.55,0.45
320,32,sklearn.linear_model.Perceptron,0.45,0.55
321,32,sklearn.linear_model.RidgeClassifier,0.55,0.45
322,32,sklearn.linear_model.SGDClassifier,0.45,0.55
323,32,sklearn.naive_bayes.BernoulliNB,0.45,0.55
324,32,sklearn.naive_bayes.MultinomialNB,0.5,0.5
325,32,sklearn.neighbors.KNeighborsClassifier,0.7,0.3
326,32,sklearn.tree.DecisionTreeClassifier,0.5,0.5
327,32,sklearn.tree.ExtraTreeClassifier,0.5,0.5
328,36,SVC_linear,0.21428571428571427,0.7857142857142857
329,36,SVC_poly,0.5,0.5
330,36,SVC_rbf,0.5714285714285714,0.42857142857142855
331,36,SVC_sigmoid,0.42857142857142855,0.5714285714285714
332,36,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
333,36,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
334,36,sklearn.ensemble.ExtraTreesClassifier,0.7142857142857143,0.2857142857142857
335,36,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
336,36,sklearn.ensemble.RandomForestClassifier,0.6428571428571429,0.35714285714285715
337,36,sklearn.linear_model.LogisticRegression,0.5,0.5
338,36,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
339,36,sklearn.linear_model.Perceptron,0.35714285714285715,0.6428571428571429
340,36,sklearn.linear_model.RidgeClassifier,0.7142857142857143,0.2857142857142857
341,36,sklearn.linear_model.SGDClassifier,0.6428571428571429,0.35714285714285715
342,36,sklearn.naive_bayes.BernoulliNB,0.6428571428571429,0.35714285714285715
343,36,sklearn.neighbors.KNeighborsClassifier,0.5714285714285714,0.42857142857142855
344,36,sklearn.neural_network.MLPClassifier,0.6428571428571429,0.35714285714285715
345,36,sklearn.tree.DecisionTreeClassifier,0.42857142857142855,0.5714285714285714
346,36,sklearn.tree.ExtraTreeClassifier,0.5714285714285714,0.42857142857142855
347,38,SVC_linear,0.625,0.375
348,38,SVC_poly,0.5625,0.4375
349,38,SVC_rbf,0.3125,0.1875
350,38,SVC_sigmoid,0.3125,0.1875
351,38,sklearn.ensemble.GradientBoostingClassifier,0.5625,0.4375
352,38,sklearn.linear_model.LogisticRegression,0.5625,0.4375
353,38,sklearn.linear_model.PassiveAggressiveClassifier,0.4375,0.5625
354,38,sklearn.linear_model.Perceptron,0.5625,0.4375
355,38,sklearn.linear_model.SGDClassifier,0.3125,0.6875
356,44,SVC_linear,0.4375,0.5625
357,44,SVC_poly,0.625,0.375
358,44,SVC_rbf,0.5,0.5
359,44,SVC_sigmoid,0.625,0.375
360,44,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
361,44,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
362,44,sklearn.ensemble.ExtraTreesClassifier,0.5625,0.4375
363,44,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
364,44,sklearn.ensemble.RandomForestClassifier,0.4375,0.5625
365,44,sklearn.linear_model.LogisticRegression,0.5,0.5
366,44,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.375
367,44,sklearn.linear_model.Perceptron,0.5625,0.4375
368,44,sklearn.linear_model.RidgeClassifier,0.4375,0.5625
369,44,sklearn.linear_model.SGDClassifier,0.375,0.625
370,44,sklearn.naive_bayes.BernoulliNB,0.5625,0.4375
371,44,sklearn.naive_bayes.MultinomialNB,0.5625,0.4375
372,44,sklearn.neighbors.KNeighborsClassifier,0.4375,0.5625
373,44,sklearn.neural_network.MLPClassifier,0.5,0.5
374,44,sklearn.tree.DecisionTreeClassifier,0.4375,0.5625
375,44,sklearn.tree.ExtraTreeClassifier,0.5625,0.4375
376,46,SVC_linear,0.375,0.625
377,46,SVC_poly,0.375,0.625
378,46,SVC_rbf,0.3125,0.6875
379,46,SVC_sigmoid,0.375,0.625
380,46,sklearn.ensemble.ExtraTreesClassifier,0.375,0.625
381,46,sklearn.ensemble.GradientBoostingClassifier,0.375,0.625
382,46,sklearn.ensemble.RandomForestClassifier,0.4375,0.5625
383,46,sklearn.linear_model.LogisticRegression,0.4375,0.5625
384,46,sklearn.linear_model.PassiveAggressiveClassifier,0.4375,0.5625
385,46,sklearn.linear_model.Perceptron,0.375,0.625
386,46,sklearn.linear_model.RidgeClassifier,0.5,0.5
387,46,sklearn.linear_model.SGDClassifier,0.375,0.625
388,46,sklearn.naive_bayes.BernoulliNB,0.4375,0.5625
389,46,sklearn.naive_bayes.MultinomialNB,0.375,0.625
390,46,sklearn.neighbors.KNeighborsClassifier,0.4375,0.5625
391,46,sklearn.neural_network.MLPClassifier,0.4375,0.5625
392,46,sklearn.tree.DecisionTreeClassifier,0.4375,0.5625
393,46,sklearn.tree.ExtraTreeClassifier,0.5,0.5
394,54,SVC_linear,0.4166666666666667,0.5833333333333334
395,54,SVC_poly,0.4166666666666667,0.5833333333333334
396,54,SVC_rbf,0.5,0.5
397,54,SVC_sigmoid,0.5,0.5
398,54,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
399,54,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
400,54,sklearn.ensemble.ExtraTreesClassifier,0.4166666666666667,0.5833333333333334
401,54,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.4166666666666667
